state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
PA,1598746383397,PA DOC - FOREST STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,4012222080,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746383397,PA DOC - FOREST STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746383397,PA DOC - FOREST STATE CORRECTIONAL INSTITUTION,Direct Bill,false,4012222080,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746383397,PA DOC - FOREST STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746383397,PA DOC - FOREST STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,4012222080,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746383397,PA DOC - FOREST STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746383397,PA DOC - FOREST STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,4012222080,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746383397,PA DOC - FOREST STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746383397,PA DOC - FOREST STATE CORRECTIONAL INSTITUTION,Voicemail,false,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746387773,PA DOC - FRACKVILLE STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746387773,PA DOC - FRACKVILLE STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,7013282200,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746387773,PA DOC - FRACKVILLE STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746387773,PA DOC - FRACKVILLE STATE CORRECTIONAL INSTITUTION,Direct Bill,false,7013282200,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746387773,PA DOC - FRACKVILLE STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746387773,PA DOC - FRACKVILLE STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,7013282200,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746387773,PA DOC - FRACKVILLE STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746387773,PA DOC - FRACKVILLE STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,7013282200,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746387773,PA DOC - FRACKVILLE STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746387773,PA DOC - FRACKVILLE STATE CORRECTIONAL INSTITUTION,Voicemail,false,7013282200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746391594,PA DOC - GREENE STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746391594,PA DOC - GREENE STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,2253427015,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746391594,PA DOC - GREENE STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746391594,PA DOC - GREENE STATE CORRECTIONAL INSTITUTION,Direct Bill,false,2253427015,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746391594,PA DOC - GREENE STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746391594,PA DOC - GREENE STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,2253427015,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746391594,PA DOC - GREENE STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746391594,PA DOC - GREENE STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,2253427015,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746391594,PA DOC - GREENE STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746391594,PA DOC - GREENE STATE CORRECTIONAL INSTITUTION,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746395286,PA DOC - HOUTZDALE STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746395286,PA DOC - HOUTZDALE STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,6013593150,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746395286,PA DOC - HOUTZDALE STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746395286,PA DOC - HOUTZDALE STATE CORRECTIONAL INSTITUTION,Direct Bill,false,6013593150,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746395286,PA DOC - HOUTZDALE STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746395286,PA DOC - HOUTZDALE STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,6013593150,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746395286,PA DOC - HOUTZDALE STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746395286,PA DOC - HOUTZDALE STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,6013593150,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746395286,PA DOC - HOUTZDALE STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746395286,PA DOC - HOUTZDALE STATE CORRECTIONAL INSTITUTION,Voicemail,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746409886,PA DOC - HUNTINGDON STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746409886,PA DOC - HUNTINGDON STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,9074653500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746409886,PA DOC - HUNTINGDON STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746409886,PA DOC - HUNTINGDON STATE CORRECTIONAL INSTITUTION,Direct Bill,false,9074653500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746409886,PA DOC - HUNTINGDON STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746409886,PA DOC - HUNTINGDON STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,9074653500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746409886,PA DOC - HUNTINGDON STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746409886,PA DOC - HUNTINGDON STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,9074653500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746409886,PA DOC - HUNTINGDON STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746409886,PA DOC - HUNTINGDON STATE CORRECTIONAL INSTITUTION,Voicemail,false,9074653500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746413852,PA DOC - LAUREL HIGHLANDS STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746413852,PA DOC - LAUREL HIGHLANDS STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,5033784582,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746413852,PA DOC - LAUREL HIGHLANDS STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746413852,PA DOC - LAUREL HIGHLANDS STATE CORRECTIONAL INSTITUTION,Direct Bill,false,5033784582,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746413852,PA DOC - LAUREL HIGHLANDS STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746413852,PA DOC - LAUREL HIGHLANDS STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,5033784582,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746413852,PA DOC - LAUREL HIGHLANDS STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746413852,PA DOC - LAUREL HIGHLANDS STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,5033784582,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746413852,PA DOC - LAUREL HIGHLANDS STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746413852,PA DOC - LAUREL HIGHLANDS STATE CORRECTIONAL INSTITUTION,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746417574,PA DOC - MAHANOY STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746417574,PA DOC - MAHANOY STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,5033784582,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746417574,PA DOC - MAHANOY STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746417574,PA DOC - MAHANOY STATE CORRECTIONAL INSTITUTION,Direct Bill,false,5033784582,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746417574,PA DOC - MAHANOY STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746417574,PA DOC - MAHANOY STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,5033784582,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746417574,PA DOC - MAHANOY STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746417574,PA DOC - MAHANOY STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,5033784582,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746417574,PA DOC - MAHANOY STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746417574,PA DOC - MAHANOY STATE CORRECTIONAL INSTITUTION,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746421421,PA DOC - MERCER STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746421421,PA DOC - MERCER STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,8028283333,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746421421,PA DOC - MERCER STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746421421,PA DOC - MERCER STATE CORRECTIONAL INSTITUTION,Direct Bill,false,8028283333,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746421421,PA DOC - MERCER STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746421421,PA DOC - MERCER STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,8028283333,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746421421,PA DOC - MERCER STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746421421,PA DOC - MERCER STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,8028283333,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746421421,PA DOC - MERCER STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746421421,PA DOC - MERCER STATE CORRECTIONAL INSTITUTION,Voicemail,false,8028283333,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746425204,PA DOC - MUNCY STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746425204,PA DOC - MUNCY STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,3045882000,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746425204,PA DOC - MUNCY STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746425204,PA DOC - MUNCY STATE CORRECTIONAL INSTITUTION,Direct Bill,false,3045882000,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746425204,PA DOC - MUNCY STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746425204,PA DOC - MUNCY STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,3045882000,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746425204,PA DOC - MUNCY STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746425204,PA DOC - MUNCY STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,3045882000,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746425204,PA DOC - MUNCY STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746425204,PA DOC - MUNCY STATE CORRECTIONAL INSTITUTION,Voicemail,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746428926,PA DOC - PHOENIX STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746428926,PA DOC - PHOENIX STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,8504887146,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746428926,PA DOC - PHOENIX STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746428926,PA DOC - PHOENIX STATE CORRECTIONAL INSTITUTION,Direct Bill,false,8504887146,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746428926,PA DOC - PHOENIX STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746428926,PA DOC - PHOENIX STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,8504887146,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746428926,PA DOC - PHOENIX STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746428926,PA DOC - PHOENIX STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,8504887146,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746428926,PA DOC - PHOENIX STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746428926,PA DOC - PHOENIX STATE CORRECTIONAL INSTITUTION,Voicemail,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746432915,PA DOC - PINE GROVE STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746432915,PA DOC - PINE GROVE STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,6057333212,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746432915,PA DOC - PINE GROVE STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746432915,PA DOC - PINE GROVE STATE CORRECTIONAL INSTITUTION,Direct Bill,false,6057333212,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746432915,PA DOC - PINE GROVE STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746432915,PA DOC - PINE GROVE STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,6057333212,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746432915,PA DOC - PINE GROVE STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746432915,PA DOC - PINE GROVE STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,6057333212,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746432915,PA DOC - PINE GROVE STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746432915,PA DOC - PINE GROVE STATE CORRECTIONAL INSTITUTION,Voicemail,false,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746437378,PA DOC - QUEHANNA MOTIVATIONAL BOOT CAMP,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746437378,PA DOC - QUEHANNA MOTIVATIONAL BOOT CAMP,AdvancedConnect,false,2177820244,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746437378,PA DOC - QUEHANNA MOTIVATIONAL BOOT CAMP,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746437378,PA DOC - QUEHANNA MOTIVATIONAL BOOT CAMP,Direct Bill,false,2177820244,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746437378,PA DOC - QUEHANNA MOTIVATIONAL BOOT CAMP,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746437378,PA DOC - QUEHANNA MOTIVATIONAL BOOT CAMP,Inmate Debit,false,2177820244,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746437378,PA DOC - QUEHANNA MOTIVATIONAL BOOT CAMP,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746437378,PA DOC - QUEHANNA MOTIVATIONAL BOOT CAMP,Traditional Collect,false,2177820244,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746437378,PA DOC - QUEHANNA MOTIVATIONAL BOOT CAMP,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746437378,PA DOC - QUEHANNA MOTIVATIONAL BOOT CAMP,Voicemail,false,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746441268,PA DOC - RETREAT STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746441268,PA DOC - RETREAT STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,5016822345,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746441268,PA DOC - RETREAT STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746441268,PA DOC - RETREAT STATE CORRECTIONAL INSTITUTION,Direct Bill,false,5016822345,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746441268,PA DOC - RETREAT STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746441268,PA DOC - RETREAT STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,5016822345,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746441268,PA DOC - RETREAT STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746441268,PA DOC - RETREAT STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,5016822345,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746441268,PA DOC - RETREAT STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746441268,PA DOC - RETREAT STATE CORRECTIONAL INSTITUTION,Voicemail,false,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746446203,PA DOC - ROCKVIEW STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746446203,PA DOC - ROCKVIEW STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,4024712244,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746446203,PA DOC - ROCKVIEW STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746446203,PA DOC - ROCKVIEW STATE CORRECTIONAL INSTITUTION,Direct Bill,false,4024712244,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746446203,PA DOC - ROCKVIEW STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746446203,PA DOC - ROCKVIEW STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,4024712244,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746446203,PA DOC - ROCKVIEW STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746446203,PA DOC - ROCKVIEW STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,4024712244,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746446203,PA DOC - ROCKVIEW STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746446203,PA DOC - ROCKVIEW STATE CORRECTIONAL INSTITUTION,Voicemail,false,4024712244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746449924,PA DOC - SMITHFIELD STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746449924,PA DOC - SMITHFIELD STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,3077777434,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746449924,PA DOC - SMITHFIELD STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746449924,PA DOC - SMITHFIELD STATE CORRECTIONAL INSTITUTION,Direct Bill,false,3077777434,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746449924,PA DOC - SMITHFIELD STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746449924,PA DOC - SMITHFIELD STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,3077777434,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746449924,PA DOC - SMITHFIELD STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746449924,PA DOC - SMITHFIELD STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,3077777434,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746449924,PA DOC - SMITHFIELD STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746449924,PA DOC - SMITHFIELD STATE CORRECTIONAL INSTITUTION,Voicemail,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746453674,PA DOC - SOMERSET STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746453674,PA DOC - SOMERSET STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,9165883160,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746453674,PA DOC - SOMERSET STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746453674,PA DOC - SOMERSET STATE CORRECTIONAL INSTITUTION,Direct Bill,false,9165883160,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746453674,PA DOC - SOMERSET STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746453674,PA DOC - SOMERSET STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,9165883160,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746453674,PA DOC - SOMERSET STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746453674,PA DOC - SOMERSET STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,9165883160,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746453674,PA DOC - SOMERSET STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746453674,PA DOC - SOMERSET STATE CORRECTIONAL INSTITUTION,Voicemail,false,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746459482,PA DOC - WAYMART STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746459482,PA DOC - WAYMART STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,2072873531,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746459482,PA DOC - WAYMART STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746459482,PA DOC - WAYMART STATE CORRECTIONAL INSTITUTION,Direct Bill,false,2072873531,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
