state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
CT,1598738569381,CT DOC - WILLARD CORRECTIONAL INSTITUTION,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738569381,CT DOC - WILLARD CORRECTIONAL INSTITUTION,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738569381,CT DOC - WILLARD CORRECTIONAL INSTITUTION,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738569381,CT DOC - WILLARD CORRECTIONAL INSTITUTION,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738569381,CT DOC - WILLARD CORRECTIONAL INSTITUTION,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738569381,CT DOC - WILLARD CORRECTIONAL INSTITUTION,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738574829,CT DOC - YORK CORRECTIONAL INSTITUTION,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738574829,CT DOC - YORK CORRECTIONAL INSTITUTION,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738574829,CT DOC - YORK CORRECTIONAL INSTITUTION,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738574829,CT DOC - YORK CORRECTIONAL INSTITUTION,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738574829,CT DOC - YORK CORRECTIONAL INSTITUTION,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738574829,CT DOC - YORK CORRECTIONAL INSTITUTION,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738574829,CT DOC - YORK CORRECTIONAL INSTITUTION,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738574829,CT DOC - YORK CORRECTIONAL INSTITUTION,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738574829,CT DOC - YORK CORRECTIONAL INSTITUTION,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738574829,CT DOC - YORK CORRECTIONAL INSTITUTION,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738580143,CT DOC -ROBINSON CORRECTIONAL INSTUTION,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738580143,CT DOC -ROBINSON CORRECTIONAL INSTUTION,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738580143,CT DOC -ROBINSON CORRECTIONAL INSTUTION,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738580143,CT DOC -ROBINSON CORRECTIONAL INSTUTION,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738580143,CT DOC -ROBINSON CORRECTIONAL INSTUTION,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738580143,CT DOC -ROBINSON CORRECTIONAL INSTUTION,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738580143,CT DOC -ROBINSON CORRECTIONAL INSTUTION,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738580143,CT DOC -ROBINSON CORRECTIONAL INSTUTION,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738580143,CT DOC -ROBINSON CORRECTIONAL INSTUTION,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738580143,CT DOC -ROBINSON CORRECTIONAL INSTUTION,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
