state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
KS,1598741683168,SEWARD COUNTY,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741683168,SEWARD COUNTY,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741683168,SEWARD COUNTY,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741688739,SHAWNEE COUNTY ADULT DETENTION CENTER,AdvancedConnect,true,7852963232,$0.000,$4.000,$0.010,$4.000,false,null,$0.000
KS,1598741688739,SHAWNEE COUNTY ADULT DETENTION CENTER,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741688739,SHAWNEE COUNTY ADULT DETENTION CENTER,Direct Bill,true,7852963232,$0.000,$4.000,$0.010,$4.000,false,null,$0.000
KS,1598741688739,SHAWNEE COUNTY ADULT DETENTION CENTER,Direct Bill,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741688739,SHAWNEE COUNTY ADULT DETENTION CENTER,Inmate Debit,true,7852963232,$0.000,$4.000,$0.010,$4.000,false,null,$0.000
KS,1598741688739,SHAWNEE COUNTY ADULT DETENTION CENTER,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741688739,SHAWNEE COUNTY ADULT DETENTION CENTER,Traditional Collect,true,7852963232,$0.000,$4.000,$0.010,$4.000,false,null,$0.000
KS,1598741688739,SHAWNEE COUNTY ADULT DETENTION CENTER,Traditional Collect,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741688739,SHAWNEE COUNTY ADULT DETENTION CENTER,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741688739,SHAWNEE COUNTY ADULT DETENTION CENTER,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741696016,SHAWNEE COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,true,7852963232,$0.000,$4.000,$0.010,$4.000,false,null,$0.000
KS,1598741696016,SHAWNEE COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741696016,SHAWNEE COUNTY JUVENILE DETENTION CENTER,Direct Bill,true,7852963232,$0.000,$4.000,$0.010,$4.000,false,null,$0.000
KS,1598741696016,SHAWNEE COUNTY JUVENILE DETENTION CENTER,Direct Bill,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741696016,SHAWNEE COUNTY JUVENILE DETENTION CENTER,Inmate Debit,true,7852963232,$0.000,$4.000,$0.010,$4.000,false,null,$0.000
KS,1598741696016,SHAWNEE COUNTY JUVENILE DETENTION CENTER,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741696016,SHAWNEE COUNTY JUVENILE DETENTION CENTER,Traditional Collect,true,7852963232,$0.000,$4.000,$0.010,$4.000,false,null,$0.000
KS,1598741696016,SHAWNEE COUNTY JUVENILE DETENTION CENTER,Traditional Collect,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741696016,SHAWNEE COUNTY JUVENILE DETENTION CENTER,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741696016,SHAWNEE COUNTY JUVENILE DETENTION CENTER,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741705079,SMITH COUNTY  JAIL,AdvancedConnect,true,7852963232,$0.000,$3.350,$0.350,$3.350,false,null,$0.000
KS,1598741705079,SMITH COUNTY  JAIL,AdvancedConnect,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741705079,SMITH COUNTY  JAIL,Direct Bill,true,7852963232,$0.000,$3.350,$0.350,$3.350,false,null,$0.000
KS,1598741705079,SMITH COUNTY  JAIL,Direct Bill,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741705079,SMITH COUNTY  JAIL,Inmate Debit,true,7852963232,$0.000,$3.350,$0.350,$3.350,false,null,$0.000
KS,1598741705079,SMITH COUNTY  JAIL,Inmate Debit,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741705079,SMITH COUNTY  JAIL,Traditional Collect,true,7852963232,$0.000,$3.350,$0.350,$3.350,false,null,$0.000
KS,1598741705079,SMITH COUNTY  JAIL,Traditional Collect,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741705079,SMITH COUNTY  JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741705079,SMITH COUNTY  JAIL,Voicemail,false,3342427100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741710908,STEVENS COUNTY JAIL,AdvancedConnect,true,7852963232,$0.000,$4.151,$0.651,$4.160,false,null,$0.000
KS,1598741710908,STEVENS COUNTY JAIL,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741710908,STEVENS COUNTY JAIL,Direct Bill,true,7852963232,$0.000,$4.151,$0.651,$4.160,false,null,$0.000
KS,1598741710908,STEVENS COUNTY JAIL,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741710908,STEVENS COUNTY JAIL,Inmate Debit,true,7852963232,$0.000,$4.151,$0.651,$4.160,false,null,$0.000
KS,1598741710908,STEVENS COUNTY JAIL,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741710908,STEVENS COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$4.151,$0.651,$4.160,false,null,$0.000
KS,1598741710908,STEVENS COUNTY JAIL,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741710908,STEVENS COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741710908,STEVENS COUNTY JAIL,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741715977,SUMNER COUNTY JAIL,AdvancedConnect,true,7852963232,$0.000,$2.402,$0.403,$2.410,false,null,$0.000
KS,1598741715977,SUMNER COUNTY JAIL,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741715977,SUMNER COUNTY JAIL,Direct Bill,true,7852963232,$0.000,$2.402,$0.403,$2.410,false,null,$0.000
KS,1598741715977,SUMNER COUNTY JAIL,Direct Bill,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741715977,SUMNER COUNTY JAIL,Inmate Debit,true,7852963232,$0.000,$2.402,$0.403,$2.410,false,null,$0.000
KS,1598741715977,SUMNER COUNTY JAIL,Inmate Debit,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741715977,SUMNER COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$2.402,$0.403,$2.410,false,null,$0.000
KS,1598741715977,SUMNER COUNTY JAIL,Traditional Collect,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741715977,SUMNER COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741715977,SUMNER COUNTY JAIL,Voicemail,false,6057333212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
