state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
FL,1598738821975,FL DOC - DADE CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738821975,FL DOC - DADE CI,Voicemail,false,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738828104,FL DOC - DAYTONA BEACH WRC,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738828104,FL DOC - DAYTONA BEACH WRC,AdvancedConnect,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738828104,FL DOC - DAYTONA BEACH WRC,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738828104,FL DOC - DAYTONA BEACH WRC,Direct Bill,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738828104,FL DOC - DAYTONA BEACH WRC,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738828104,FL DOC - DAYTONA BEACH WRC,Inmate Debit,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738828104,FL DOC - DAYTONA BEACH WRC,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738828104,FL DOC - DAYTONA BEACH WRC,Traditional Collect,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738828104,FL DOC - DAYTONA BEACH WRC,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738828104,FL DOC - DAYTONA BEACH WRC,Voicemail,false,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738835220,FL DOC - DESOTO ANNEX,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738835220,FL DOC - DESOTO ANNEX,AdvancedConnect,false,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738835220,FL DOC - DESOTO ANNEX,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738835220,FL DOC - DESOTO ANNEX,Direct Bill,false,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738835220,FL DOC - DESOTO ANNEX,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738835220,FL DOC - DESOTO ANNEX,Inmate Debit,false,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738835220,FL DOC - DESOTO ANNEX,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738835220,FL DOC - DESOTO ANNEX,Traditional Collect,false,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738835220,FL DOC - DESOTO ANNEX,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738835220,FL DOC - DESOTO ANNEX,Voicemail,false,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738840673,FL DOC - DESOTO WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738840673,FL DOC - DESOTO WORK CAMP,AdvancedConnect,false,3045882000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738840673,FL DOC - DESOTO WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738840673,FL DOC - DESOTO WORK CAMP,Direct Bill,false,3045882000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738840673,FL DOC - DESOTO WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738840673,FL DOC - DESOTO WORK CAMP,Inmate Debit,false,3045882000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738840673,FL DOC - DESOTO WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738840673,FL DOC - DESOTO WORK CAMP,Traditional Collect,false,3045882000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738840673,FL DOC - DESOTO WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738840673,FL DOC - DESOTO WORK CAMP,Voicemail,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738845845,FL DOC - EVERGLADES CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738845845,FL DOC - EVERGLADES CI,AdvancedConnect,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738845845,FL DOC - EVERGLADES CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738845845,FL DOC - EVERGLADES CI,Direct Bill,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738845845,FL DOC - EVERGLADES CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738845845,FL DOC - EVERGLADES CI,Inmate Debit,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738845845,FL DOC - EVERGLADES CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738845845,FL DOC - EVERGLADES CI,Traditional Collect,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738845845,FL DOC - EVERGLADES CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738845845,FL DOC - EVERGLADES CI,Voicemail,false,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738851479,FL DOC - EVERGLADES RE-ENTRY CENTER,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738851479,FL DOC - EVERGLADES RE-ENTRY CENTER,AdvancedConnect,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738851479,FL DOC - EVERGLADES RE-ENTRY CENTER,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738851479,FL DOC - EVERGLADES RE-ENTRY CENTER,Direct Bill,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738851479,FL DOC - EVERGLADES RE-ENTRY CENTER,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738851479,FL DOC - EVERGLADES RE-ENTRY CENTER,Inmate Debit,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738851479,FL DOC - EVERGLADES RE-ENTRY CENTER,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738851479,FL DOC - EVERGLADES RE-ENTRY CENTER,Traditional Collect,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738851479,FL DOC - EVERGLADES RE-ENTRY CENTER,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738851479,FL DOC - EVERGLADES RE-ENTRY CENTER,Voicemail,false,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738856944,FL DOC - FLORIDA STATE PRISON,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738856944,FL DOC - FLORIDA STATE PRISON,AdvancedConnect,false,3038662471,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738856944,FL DOC - FLORIDA STATE PRISON,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738856944,FL DOC - FLORIDA STATE PRISON,Direct Bill,false,3038662471,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738856944,FL DOC - FLORIDA STATE PRISON,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738856944,FL DOC - FLORIDA STATE PRISON,Inmate Debit,false,3038662471,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738856944,FL DOC - FLORIDA STATE PRISON,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738856944,FL DOC - FLORIDA STATE PRISON,Traditional Collect,false,3038662471,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738856944,FL DOC - FLORIDA STATE PRISON,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738856944,FL DOC - FLORIDA STATE PRISON,Voicemail,false,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738862088,FL DOC - FLORIDA WOMENS RECEPTION CENTER,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738862088,FL DOC - FLORIDA WOMENS RECEPTION CENTER,AdvancedConnect,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738862088,FL DOC - FLORIDA WOMENS RECEPTION CENTER,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738862088,FL DOC - FLORIDA WOMENS RECEPTION CENTER,Direct Bill,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738862088,FL DOC - FLORIDA WOMENS RECEPTION CENTER,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738862088,FL DOC - FLORIDA WOMENS RECEPTION CENTER,Inmate Debit,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738862088,FL DOC - FLORIDA WOMENS RECEPTION CENTER,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738862088,FL DOC - FLORIDA WOMENS RECEPTION CENTER,Traditional Collect,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738862088,FL DOC - FLORIDA WOMENS RECEPTION CENTER,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738862088,FL DOC - FLORIDA WOMENS RECEPTION CENTER,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738867254,FL DOC - FRANKLIN CI,AdvancedConnect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738867254,FL DOC - FRANKLIN CI,AdvancedConnect,false,4046561776,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738867254,FL DOC - FRANKLIN CI,Direct Bill,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738867254,FL DOC - FRANKLIN CI,Direct Bill,false,4046561776,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738867254,FL DOC - FRANKLIN CI,Inmate Debit,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738867254,FL DOC - FRANKLIN CI,Inmate Debit,false,4046561776,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738867254,FL DOC - FRANKLIN CI,Traditional Collect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738867254,FL DOC - FRANKLIN CI,Traditional Collect,false,4046561776,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738867254,FL DOC - FRANKLIN CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738867254,FL DOC - FRANKLIN CI,Voicemail,false,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738873812,FL DOC - FRANKLIN WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738873812,FL DOC - FRANKLIN WORK CAMP,AdvancedConnect,false,6144663555,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738873812,FL DOC - FRANKLIN WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738873812,FL DOC - FRANKLIN WORK CAMP,Direct Bill,false,6144663555,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738873812,FL DOC - FRANKLIN WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738873812,FL DOC - FRANKLIN WORK CAMP,Inmate Debit,false,6144663555,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738873812,FL DOC - FRANKLIN WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738873812,FL DOC - FRANKLIN WORK CAMP,Traditional Collect,false,6144663555,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738873812,FL DOC - FRANKLIN WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738873812,FL DOC - FRANKLIN WORK CAMP,Voicemail,false,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738879457,FL DOC - FSP WEST,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738879457,FL DOC - FSP WEST,AdvancedConnect,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738879457,FL DOC - FSP WEST,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738879457,FL DOC - FSP WEST,Direct Bill,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738879457,FL DOC - FSP WEST,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738879457,FL DOC - FSP WEST,Inmate Debit,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738879457,FL DOC - FSP WEST,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738879457,FL DOC - FSP WEST,Traditional Collect,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738879457,FL DOC - FSP WEST,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738879457,FL DOC - FSP WEST,Voicemail,false,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738885215,FL DOC - FT MYERS WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738885215,FL DOC - FT MYERS WORK CAMP,AdvancedConnect,false,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738885215,FL DOC - FT MYERS WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738885215,FL DOC - FT MYERS WORK CAMP,Direct Bill,false,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738885215,FL DOC - FT MYERS WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738885215,FL DOC - FT MYERS WORK CAMP,Inmate Debit,false,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738885215,FL DOC - FT MYERS WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738885215,FL DOC - FT MYERS WORK CAMP,Traditional Collect,false,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738885215,FL DOC - FT MYERS WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738885215,FL DOC - FT MYERS WORK CAMP,Voicemail,false,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738890667,FL DOC - FT PIERCE WRC,AdvancedConnect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738890667,FL DOC - FT PIERCE WRC,AdvancedConnect,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738890667,FL DOC - FT PIERCE WRC,Direct Bill,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738890667,FL DOC - FT PIERCE WRC,Direct Bill,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738890667,FL DOC - FT PIERCE WRC,Inmate Debit,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738890667,FL DOC - FT PIERCE WRC,Inmate Debit,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738890667,FL DOC - FT PIERCE WRC,Traditional Collect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738890667,FL DOC - FT PIERCE WRC,Traditional Collect,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738890667,FL DOC - FT PIERCE WRC,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738890667,FL DOC - FT PIERCE WRC,Voicemail,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738895826,FL DOC - GADSDEN RE-ENTRY CENTER,AdvancedConnect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738895826,FL DOC - GADSDEN RE-ENTRY CENTER,AdvancedConnect,false,4109743901,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738895826,FL DOC - GADSDEN RE-ENTRY CENTER,Direct Bill,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738895826,FL DOC - GADSDEN RE-ENTRY CENTER,Direct Bill,false,4109743901,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738895826,FL DOC - GADSDEN RE-ENTRY CENTER,Inmate Debit,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738895826,FL DOC - GADSDEN RE-ENTRY CENTER,Inmate Debit,false,4109743901,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738895826,FL DOC - GADSDEN RE-ENTRY CENTER,Traditional Collect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738895826,FL DOC - GADSDEN RE-ENTRY CENTER,Traditional Collect,false,4109743901,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738895826,FL DOC - GADSDEN RE-ENTRY CENTER,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738895826,FL DOC - GADSDEN RE-ENTRY CENTER,Voicemail,false,4109743901,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738901297,FL DOC - GAINESVILLE WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738901297,FL DOC - GAINESVILLE WORK CAMP,AdvancedConnect,false,9198142000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738901297,FL DOC - GAINESVILLE WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738901297,FL DOC - GAINESVILLE WORK CAMP,Direct Bill,false,9198142000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738901297,FL DOC - GAINESVILLE WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738901297,FL DOC - GAINESVILLE WORK CAMP,Inmate Debit,false,9198142000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738901297,FL DOC - GAINESVILLE WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738901297,FL DOC - GAINESVILLE WORK CAMP,Traditional Collect,false,9198142000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738901297,FL DOC - GAINESVILLE WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738901297,FL DOC - GAINESVILLE WORK CAMP,Voicemail,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738906419,FL DOC - GRACEVILLE WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738906419,FL DOC - GRACEVILLE WORK CAMP,AdvancedConnect,false,8015381000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738906419,FL DOC - GRACEVILLE WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738906419,FL DOC - GRACEVILLE WORK CAMP,Direct Bill,false,8015381000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738906419,FL DOC - GRACEVILLE WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738906419,FL DOC - GRACEVILLE WORK CAMP,Inmate Debit,false,8015381000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738906419,FL DOC - GRACEVILLE WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738906419,FL DOC - GRACEVILLE WORK CAMP,Traditional Collect,false,8015381000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738906419,FL DOC - GRACEVILLE WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738906419,FL DOC - GRACEVILLE WORK CAMP,Voicemail,false,8015381000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738911786,FL DOC - GULF ANNEX,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738911786,FL DOC - GULF ANNEX,AdvancedConnect,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738911786,FL DOC - GULF ANNEX,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738911786,FL DOC - GULF ANNEX,Direct Bill,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738911786,FL DOC - GULF ANNEX,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738911786,FL DOC - GULF ANNEX,Inmate Debit,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738911786,FL DOC - GULF ANNEX,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738911786,FL DOC - GULF ANNEX,Traditional Collect,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738911786,FL DOC - GULF ANNEX,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738911786,FL DOC - GULF ANNEX,Voicemail,false,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738917010,FL DOC - GULF CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738917010,FL DOC - GULF CI,AdvancedConnect,false,3077777434,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738917010,FL DOC - GULF CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738917010,FL DOC - GULF CI,Direct Bill,false,3077777434,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738917010,FL DOC - GULF CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738917010,FL DOC - GULF CI,Inmate Debit,false,3077777434,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738917010,FL DOC - GULF CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738917010,FL DOC - GULF CI,Traditional Collect,false,3077777434,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738917010,FL DOC - GULF CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738917010,FL DOC - GULF CI,Voicemail,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738924070,FL DOC - GULF FORESTRY CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738924070,FL DOC - GULF FORESTRY CAMP,AdvancedConnect,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738924070,FL DOC - GULF FORESTRY CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738924070,FL DOC - GULF FORESTRY CAMP,Direct Bill,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738924070,FL DOC - GULF FORESTRY CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738924070,FL DOC - GULF FORESTRY CAMP,Inmate Debit,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738924070,FL DOC - GULF FORESTRY CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738924070,FL DOC - GULF FORESTRY CAMP,Traditional Collect,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738924070,FL DOC - GULF FORESTRY CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738924070,FL DOC - GULF FORESTRY CAMP,Voicemail,false,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738929989,FL DOC - HAMILTON ANNEX,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738929989,FL DOC - HAMILTON ANNEX,AdvancedConnect,false,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738929989,FL DOC - HAMILTON ANNEX,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738929989,FL DOC - HAMILTON ANNEX,Direct Bill,false,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738929989,FL DOC - HAMILTON ANNEX,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738929989,FL DOC - HAMILTON ANNEX,Inmate Debit,false,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738929989,FL DOC - HAMILTON ANNEX,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738929989,FL DOC - HAMILTON ANNEX,Traditional Collect,false,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738929989,FL DOC - HAMILTON ANNEX,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738929989,FL DOC - HAMILTON ANNEX,Voicemail,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738936601,FL DOC - HAMILTON CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738936601,FL DOC - HAMILTON CI,AdvancedConnect,false,3342427100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
