state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
CO,1599315797219,LAS ANIMAS COUNTY JAIL,AdvancedConnect,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315797219,LAS ANIMAS COUNTY JAIL,Direct Bill,true,3038662471,$0.000,$2.350,$0.100,$2.350,false,null,$0.000
CO,1599315797219,LAS ANIMAS COUNTY JAIL,Direct Bill,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315797219,LAS ANIMAS COUNTY JAIL,Inmate Debit,true,3038662471,$0.000,$2.350,$0.100,$2.350,false,null,$0.000
CO,1599315797219,LAS ANIMAS COUNTY JAIL,Inmate Debit,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315797219,LAS ANIMAS COUNTY JAIL,Traditional Collect,true,3038662471,$0.000,$2.350,$0.100,$2.350,false,null,$0.000
CO,1599315797219,LAS ANIMAS COUNTY JAIL,Traditional Collect,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315797219,LAS ANIMAS COUNTY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315797219,LAS ANIMAS COUNTY JAIL,Voicemail,false,5737513222,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315801176,LINCOLN COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,3038662471,$0.000,$2.900,$0.250,$2.900,false,null,$0.000
CO,1599315801176,LINCOLN COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315801176,LINCOLN COUNTY SHERIFF'S OFFICE,Direct Bill,true,3038662471,$0.000,$2.900,$0.250,$2.900,false,null,$0.000
CO,1599315801176,LINCOLN COUNTY SHERIFF'S OFFICE,Direct Bill,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315801176,LINCOLN COUNTY SHERIFF'S OFFICE,Inmate Debit,true,3038662471,$0.000,$2.900,$0.250,$2.900,false,null,$0.000
CO,1599315801176,LINCOLN COUNTY SHERIFF'S OFFICE,Inmate Debit,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315801176,LINCOLN COUNTY SHERIFF'S OFFICE,Traditional Collect,true,3038662471,$0.000,$2.900,$0.250,$2.900,false,null,$0.000
CO,1599315801176,LINCOLN COUNTY SHERIFF'S OFFICE,Traditional Collect,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315801176,LINCOLN COUNTY SHERIFF'S OFFICE,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315801176,LINCOLN COUNTY SHERIFF'S OFFICE,Voicemail,false,8015381000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315808740,MORGAN COUNTY JAIL,AdvancedConnect,true,3038662471,$0.000,$2.730,$0.230,$2.730,false,null,$0.000
CO,1599315808740,MORGAN COUNTY JAIL,AdvancedConnect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315808740,MORGAN COUNTY JAIL,Direct Bill,true,3038662471,$0.000,$2.730,$0.230,$2.730,false,null,$0.000
CO,1599315808740,MORGAN COUNTY JAIL,Direct Bill,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315808740,MORGAN COUNTY JAIL,Inmate Debit,true,3038662471,$0.000,$2.730,$0.230,$2.730,false,null,$0.000
CO,1599315808740,MORGAN COUNTY JAIL,Inmate Debit,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315808740,MORGAN COUNTY JAIL,Traditional Collect,true,3038662471,$0.000,$2.730,$0.230,$2.730,false,null,$0.000
CO,1599315808740,MORGAN COUNTY JAIL,Traditional Collect,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315808740,MORGAN COUNTY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315808740,MORGAN COUNTY JAIL,Voicemail,false,6144663555,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315812518,PARK COUNTY DETENTION CENTER,AdvancedConnect,true,3038662471,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
CO,1599315812518,PARK COUNTY DETENTION CENTER,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315812518,PARK COUNTY DETENTION CENTER,Direct Bill,true,3038662471,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
CO,1599315812518,PARK COUNTY DETENTION CENTER,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315812518,PARK COUNTY DETENTION CENTER,Inmate Debit,true,3038662471,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
CO,1599315812518,PARK COUNTY DETENTION CENTER,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315812518,PARK COUNTY DETENTION CENTER,Traditional Collect,true,3038662471,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
CO,1599315812518,PARK COUNTY DETENTION CENTER,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315812518,PARK COUNTY DETENTION CENTER,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315812518,PARK COUNTY DETENTION CENTER,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315824474,PUEBLO COUNTY DETENTION CENTER,AdvancedConnect,true,3038662471,$0.000,$2.740,$0.240,$2.740,false,null,$0.000
CO,1599315824474,PUEBLO COUNTY DETENTION CENTER,AdvancedConnect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315824474,PUEBLO COUNTY DETENTION CENTER,Direct Bill,true,3038662471,$0.000,$2.740,$0.240,$2.740,false,null,$0.000
CO,1599315824474,PUEBLO COUNTY DETENTION CENTER,Direct Bill,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315824474,PUEBLO COUNTY DETENTION CENTER,Inmate Debit,true,3038662471,$0.000,$2.740,$0.240,$2.740,false,null,$0.000
CO,1599315824474,PUEBLO COUNTY DETENTION CENTER,Inmate Debit,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315824474,PUEBLO COUNTY DETENTION CENTER,Traditional Collect,true,3038662471,$0.000,$2.740,$0.240,$2.740,false,null,$0.000
CO,1599315824474,PUEBLO COUNTY DETENTION CENTER,Traditional Collect,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315824474,PUEBLO COUNTY DETENTION CENTER,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315824474,PUEBLO COUNTY DETENTION CENTER,Voicemail,false,5016822345,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315828493,PUEBLO COUNTY JUDICIAL BLDG,AdvancedConnect,true,3038662471,$0.000,$2.740,$0.240,$2.740,false,null,$0.000
CO,1599315828493,PUEBLO COUNTY JUDICIAL BLDG,AdvancedConnect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315828493,PUEBLO COUNTY JUDICIAL BLDG,Direct Bill,true,3038662471,$0.000,$2.740,$0.240,$2.740,false,null,$0.000
CO,1599315828493,PUEBLO COUNTY JUDICIAL BLDG,Direct Bill,false,3172324567,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315828493,PUEBLO COUNTY JUDICIAL BLDG,Inmate Debit,true,3038662471,$0.000,$2.740,$0.240,$2.740,false,null,$0.000
CO,1599315828493,PUEBLO COUNTY JUDICIAL BLDG,Inmate Debit,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315828493,PUEBLO COUNTY JUDICIAL BLDG,Traditional Collect,true,3038662471,$0.000,$2.740,$0.240,$2.740,false,null,$0.000
CO,1599315828493,PUEBLO COUNTY JUDICIAL BLDG,Traditional Collect,false,3172324567,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315828493,PUEBLO COUNTY JUDICIAL BLDG,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315828493,PUEBLO COUNTY JUDICIAL BLDG,Voicemail,false,3172324567,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315832372,ROUTT COUNTY JAIL,AdvancedConnect,true,3038662471,$0.000,$2.650,$0.250,$2.650,false,null,$0.000
CO,1599315832372,ROUTT COUNTY JAIL,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315832372,ROUTT COUNTY JAIL,Direct Bill,true,3038662471,$0.000,$2.650,$0.250,$2.650,false,null,$0.000
CO,1599315832372,ROUTT COUNTY JAIL,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315832372,ROUTT COUNTY JAIL,Inmate Debit,true,3038662471,$0.000,$2.650,$0.250,$2.650,false,null,$0.000
CO,1599315832372,ROUTT COUNTY JAIL,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315832372,ROUTT COUNTY JAIL,Traditional Collect,true,3038662471,$0.000,$2.650,$0.250,$2.650,false,null,$0.000
CO,1599315832372,ROUTT COUNTY JAIL,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315832372,ROUTT COUNTY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315832372,ROUTT COUNTY JAIL,Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315845016,SAGUACHE COUNTY JAIL,AdvancedConnect,true,3038662471,$0.000,$3.251,$0.501,$3.260,false,null,$0.000
CO,1599315845016,SAGUACHE COUNTY JAIL,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315845016,SAGUACHE COUNTY JAIL,Direct Bill,true,3038662471,$0.000,$3.251,$0.501,$3.260,false,null,$0.000
CO,1599315845016,SAGUACHE COUNTY JAIL,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315845016,SAGUACHE COUNTY JAIL,Inmate Debit,true,3038662471,$0.000,$3.251,$0.501,$3.260,false,null,$0.000
CO,1599315845016,SAGUACHE COUNTY JAIL,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315845016,SAGUACHE COUNTY JAIL,Traditional Collect,true,3038662471,$0.000,$3.251,$0.501,$3.260,false,null,$0.000
CO,1599315845016,SAGUACHE COUNTY JAIL,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315845016,SAGUACHE COUNTY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315845016,SAGUACHE COUNTY JAIL,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315848831,SOUTHERN UTE INDIAN TRIBE,AdvancedConnect,true,3038662471,$0.000,$2.510,$0.110,$2.510,false,null,$0.000
CO,1599315848831,SOUTHERN UTE INDIAN TRIBE,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315848831,SOUTHERN UTE INDIAN TRIBE,Direct Bill,true,3038662471,$0.000,$2.510,$0.110,$2.510,false,null,$0.000
CO,1599315848831,SOUTHERN UTE INDIAN TRIBE,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315848831,SOUTHERN UTE INDIAN TRIBE,Inmate Debit,true,3038662471,$0.000,$2.510,$0.110,$2.510,false,null,$0.000
CO,1599315848831,SOUTHERN UTE INDIAN TRIBE,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315848831,SOUTHERN UTE INDIAN TRIBE,Traditional Collect,true,3038662471,$0.000,$2.510,$0.110,$2.510,false,null,$0.000
CO,1599315848831,SOUTHERN UTE INDIAN TRIBE,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315848831,SOUTHERN UTE INDIAN TRIBE,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315848831,SOUTHERN UTE INDIAN TRIBE,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315852871,SUMMIT COUNTY JAIL,AdvancedConnect,true,3038662471,$0.000,$3.190,$0.440,$3.190,false,null,$0.000
CO,1599315852871,SUMMIT COUNTY JAIL,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315852871,SUMMIT COUNTY JAIL,Direct Bill,true,3038662471,$0.000,$3.190,$0.440,$3.190,false,null,$0.000
CO,1599315852871,SUMMIT COUNTY JAIL,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315852871,SUMMIT COUNTY JAIL,Inmate Debit,true,3038662471,$0.000,$3.190,$0.440,$3.190,false,null,$0.000
CO,1599315852871,SUMMIT COUNTY JAIL,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315852871,SUMMIT COUNTY JAIL,Traditional Collect,true,3038662471,$0.000,$3.190,$0.440,$3.190,false,null,$0.000
CO,1599315852871,SUMMIT COUNTY JAIL,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315852871,SUMMIT COUNTY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315852871,SUMMIT COUNTY JAIL,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315856700,WELD COUNTY ALTERNATIVE SENTENCING,AdvancedConnect,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315856700,WELD COUNTY ALTERNATIVE SENTENCING,AdvancedConnect,false,8085860034,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315856700,WELD COUNTY ALTERNATIVE SENTENCING,Direct Bill,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315856700,WELD COUNTY ALTERNATIVE SENTENCING,Direct Bill,false,8085860034,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315856700,WELD COUNTY ALTERNATIVE SENTENCING,Inmate Debit,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315856700,WELD COUNTY ALTERNATIVE SENTENCING,Inmate Debit,false,8085860034,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315856700,WELD COUNTY ALTERNATIVE SENTENCING,Traditional Collect,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315856700,WELD COUNTY ALTERNATIVE SENTENCING,Traditional Collect,false,8085860034,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315856700,WELD COUNTY ALTERNATIVE SENTENCING,Voicemail,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315856700,WELD COUNTY ALTERNATIVE SENTENCING,Voicemail,false,8085860034,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315860399,WELD COUNTY COMMUNITY CORRECTIONS CENTER,AdvancedConnect,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315860399,WELD COUNTY COMMUNITY CORRECTIONS CENTER,AdvancedConnect,false,5033784582,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315860399,WELD COUNTY COMMUNITY CORRECTIONS CENTER,Direct Bill,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315860399,WELD COUNTY COMMUNITY CORRECTIONS CENTER,Direct Bill,false,5033784582,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315860399,WELD COUNTY COMMUNITY CORRECTIONS CENTER,Inmate Debit,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315860399,WELD COUNTY COMMUNITY CORRECTIONS CENTER,Inmate Debit,false,5033784582,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315860399,WELD COUNTY COMMUNITY CORRECTIONS CENTER,Traditional Collect,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315860399,WELD COUNTY COMMUNITY CORRECTIONS CENTER,Traditional Collect,false,5033784582,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315860399,WELD COUNTY COMMUNITY CORRECTIONS CENTER,Voicemail,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315860399,WELD COUNTY COMMUNITY CORRECTIONS CENTER,Voicemail,false,5033784582,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315864137,WELD NORTH JAIL COMPLEX,AdvancedConnect,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315864137,WELD NORTH JAIL COMPLEX,AdvancedConnect,false,6512013400,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315864137,WELD NORTH JAIL COMPLEX,Direct Bill,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315864137,WELD NORTH JAIL COMPLEX,Direct Bill,false,6512013400,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315864137,WELD NORTH JAIL COMPLEX,Inmate Debit,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315864137,WELD NORTH JAIL COMPLEX,Inmate Debit,false,6512013400,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315864137,WELD NORTH JAIL COMPLEX,Traditional Collect,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315864137,WELD NORTH JAIL COMPLEX,Traditional Collect,false,6512013400,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315864137,WELD NORTH JAIL COMPLEX,Voicemail,true,3038662471,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
CO,1599315864137,WELD NORTH JAIL COMPLEX,Voicemail,false,6512013400,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
