state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MT,1599318985513,RAVALLI COUNTY SHERIFF'S DEPT,Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318989339,RICHLAND COUNTY SHERIFF'S DEPT,AdvancedConnect,true,4064443111,$0.000,$4.780,$0.690,$4.780,false,null,$0.000
MT,1599318989339,RICHLAND COUNTY SHERIFF'S DEPT,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318989339,RICHLAND COUNTY SHERIFF'S DEPT,Direct Bill,true,4064443111,$0.000,$4.780,$0.690,$4.780,false,null,$0.000
MT,1599318989339,RICHLAND COUNTY SHERIFF'S DEPT,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318989339,RICHLAND COUNTY SHERIFF'S DEPT,Inmate Debit,true,4064443111,$0.000,$4.780,$0.690,$4.780,false,null,$0.000
MT,1599318989339,RICHLAND COUNTY SHERIFF'S DEPT,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318989339,RICHLAND COUNTY SHERIFF'S DEPT,Traditional Collect,true,4064443111,$0.000,$4.780,$0.690,$4.780,false,null,$0.000
MT,1599318989339,RICHLAND COUNTY SHERIFF'S DEPT,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318989339,RICHLAND COUNTY SHERIFF'S DEPT,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318989339,RICHLAND COUNTY SHERIFF'S DEPT,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318993387,SANDERS COUNTY JAIL,AdvancedConnect,true,4064443111,$0.000,$3.100,$0.500,$3.100,false,null,$0.000
MT,1599318993387,SANDERS COUNTY JAIL,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318993387,SANDERS COUNTY JAIL,Direct Bill,true,4064443111,$0.000,$3.100,$0.500,$3.100,false,null,$0.000
MT,1599318993387,SANDERS COUNTY JAIL,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318993387,SANDERS COUNTY JAIL,Inmate Debit,true,4064443111,$0.000,$3.100,$0.500,$3.100,false,null,$0.000
MT,1599318993387,SANDERS COUNTY JAIL,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318993387,SANDERS COUNTY JAIL,Traditional Collect,true,4064443111,$0.000,$3.100,$0.500,$3.100,false,null,$0.000
MT,1599318993387,SANDERS COUNTY JAIL,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318993387,SANDERS COUNTY JAIL,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318993387,SANDERS COUNTY JAIL,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318997320,TOOLE COUNTY JAIL,AdvancedConnect,true,4064443111,$0.000,$4.550,$0.500,$4.550,false,null,$0.000
MT,1599318997320,TOOLE COUNTY JAIL,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318997320,TOOLE COUNTY JAIL,Direct Bill,true,4064443111,$0.000,$4.550,$0.500,$4.550,false,null,$0.000
MT,1599318997320,TOOLE COUNTY JAIL,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318997320,TOOLE COUNTY JAIL,Inmate Debit,true,4064443111,$0.000,$4.550,$0.500,$4.550,false,null,$0.000
MT,1599318997320,TOOLE COUNTY JAIL,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318997320,TOOLE COUNTY JAIL,Traditional Collect,true,4064443111,$0.000,$4.550,$0.500,$4.550,false,null,$0.000
MT,1599318997320,TOOLE COUNTY JAIL,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318997320,TOOLE COUNTY JAIL,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318997320,TOOLE COUNTY JAIL,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
