state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MS,1598744968630,MADISON COUNTY DETENTION CENTER,AdvancedConnect,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744968630,MADISON COUNTY DETENTION CENTER,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744968630,MADISON COUNTY DETENTION CENTER,Direct Bill,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744968630,MADISON COUNTY DETENTION CENTER,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744968630,MADISON COUNTY DETENTION CENTER,Inmate Debit,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744968630,MADISON COUNTY DETENTION CENTER,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744968630,MADISON COUNTY DETENTION CENTER,Traditional Collect,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744968630,MADISON COUNTY DETENTION CENTER,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744968630,MADISON COUNTY DETENTION CENTER,Voicemail,false,8015381000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744972861,NESHOBA COUNTY DETENTION CENTER,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744972861,NESHOBA COUNTY DETENTION CENTER,AdvancedConnect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744972861,NESHOBA COUNTY DETENTION CENTER,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744972861,NESHOBA COUNTY DETENTION CENTER,Direct Bill,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744972861,NESHOBA COUNTY DETENTION CENTER,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744972861,NESHOBA COUNTY DETENTION CENTER,Inmate Debit,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744972861,NESHOBA COUNTY DETENTION CENTER,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744972861,NESHOBA COUNTY DETENTION CENTER,Traditional Collect,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744972861,NESHOBA COUNTY DETENTION CENTER,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744972861,NESHOBA COUNTY DETENTION CENTER,Voicemail,false,9165883160,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744976673,OKTIBBEHA COUNTY JAIL,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744976673,OKTIBBEHA COUNTY JAIL,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744976673,OKTIBBEHA COUNTY JAIL,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744976673,OKTIBBEHA COUNTY JAIL,Direct Bill,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744976673,OKTIBBEHA COUNTY JAIL,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744976673,OKTIBBEHA COUNTY JAIL,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744976673,OKTIBBEHA COUNTY JAIL,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744976673,OKTIBBEHA COUNTY JAIL,Traditional Collect,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744976673,OKTIBBEHA COUNTY JAIL,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744976673,OKTIBBEHA COUNTY JAIL,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744981182,OKTIBBEHA COUNTY JAIL-TRUSTEE FACILITY,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744981182,OKTIBBEHA COUNTY JAIL-TRUSTEE FACILITY,AdvancedConnect,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744981182,OKTIBBEHA COUNTY JAIL-TRUSTEE FACILITY,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744981182,OKTIBBEHA COUNTY JAIL-TRUSTEE FACILITY,Direct Bill,false,4055212342,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744981182,OKTIBBEHA COUNTY JAIL-TRUSTEE FACILITY,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744981182,OKTIBBEHA COUNTY JAIL-TRUSTEE FACILITY,Inmate Debit,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744981182,OKTIBBEHA COUNTY JAIL-TRUSTEE FACILITY,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744981182,OKTIBBEHA COUNTY JAIL-TRUSTEE FACILITY,Traditional Collect,false,4055212342,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744981182,OKTIBBEHA COUNTY JAIL-TRUSTEE FACILITY,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744981182,OKTIBBEHA COUNTY JAIL-TRUSTEE FACILITY,Voicemail,false,4055212342,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744984967,PANOLA COUNTY DETENTION CENTER,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744984967,PANOLA COUNTY DETENTION CENTER,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744984967,PANOLA COUNTY DETENTION CENTER,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744984967,PANOLA COUNTY DETENTION CENTER,Direct Bill,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744984967,PANOLA COUNTY DETENTION CENTER,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744984967,PANOLA COUNTY DETENTION CENTER,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744984967,PANOLA COUNTY DETENTION CENTER,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744984967,PANOLA COUNTY DETENTION CENTER,Traditional Collect,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744984967,PANOLA COUNTY DETENTION CENTER,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744984967,PANOLA COUNTY DETENTION CENTER,Voicemail,false,6032712121,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744989026,PICAYUNE CITY JAIL,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744989026,PICAYUNE CITY JAIL,AdvancedConnect,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744989026,PICAYUNE CITY JAIL,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744989026,PICAYUNE CITY JAIL,Direct Bill,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744989026,PICAYUNE CITY JAIL,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744989026,PICAYUNE CITY JAIL,Inmate Debit,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744989026,PICAYUNE CITY JAIL,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744989026,PICAYUNE CITY JAIL,Traditional Collect,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744989026,PICAYUNE CITY JAIL,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744989026,PICAYUNE CITY JAIL,Voicemail,false,3342427100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744992798,PRENTISS COUNTY JAIL,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744992798,PRENTISS COUNTY JAIL,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744992798,PRENTISS COUNTY JAIL,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744992798,PRENTISS COUNTY JAIL,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744992798,PRENTISS COUNTY JAIL,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744992798,PRENTISS COUNTY JAIL,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744992798,PRENTISS COUNTY JAIL,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744992798,PRENTISS COUNTY JAIL,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744992798,PRENTISS COUNTY JAIL,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744992798,PRENTISS COUNTY JAIL,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744996541,SCOTT COUNTY JAIL,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744996541,SCOTT COUNTY JAIL,AdvancedConnect,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744996541,SCOTT COUNTY JAIL,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744996541,SCOTT COUNTY JAIL,Direct Bill,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744996541,SCOTT COUNTY JAIL,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744996541,SCOTT COUNTY JAIL,Inmate Debit,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744996541,SCOTT COUNTY JAIL,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744996541,SCOTT COUNTY JAIL,Traditional Collect,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744996541,SCOTT COUNTY JAIL,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744996541,SCOTT COUNTY JAIL,Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598745011908,TATE COUNTY JAIL- JSI,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745011908,TATE COUNTY JAIL- JSI,AdvancedConnect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745011908,TATE COUNTY JAIL- JSI,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745011908,TATE COUNTY JAIL- JSI,Direct Bill,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745011908,TATE COUNTY JAIL- JSI,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745011908,TATE COUNTY JAIL- JSI,Inmate Debit,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745011908,TATE COUNTY JAIL- JSI,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745011908,TATE COUNTY JAIL- JSI,Traditional Collect,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745011908,TATE COUNTY JAIL- JSI,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598745011908,TATE COUNTY JAIL- JSI,Voicemail,false,5016822345,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598745015882,TIPPAH COUNTY JAIL - JSI,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745015882,TIPPAH COUNTY JAIL - JSI,AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745015882,TIPPAH COUNTY JAIL - JSI,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745015882,TIPPAH COUNTY JAIL - JSI,Direct Bill,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745015882,TIPPAH COUNTY JAIL - JSI,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745015882,TIPPAH COUNTY JAIL - JSI,Inmate Debit,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745015882,TIPPAH COUNTY JAIL - JSI,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745015882,TIPPAH COUNTY JAIL - JSI,Traditional Collect,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745015882,TIPPAH COUNTY JAIL - JSI,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598745015882,TIPPAH COUNTY JAIL - JSI,Voicemail,false,6082661212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598745020080,TUNICA COUNTY SHERIFF'S DEPT - JSI,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745020080,TUNICA COUNTY SHERIFF'S DEPT - JSI,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745020080,TUNICA COUNTY SHERIFF'S DEPT - JSI,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745020080,TUNICA COUNTY SHERIFF'S DEPT - JSI,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745020080,TUNICA COUNTY SHERIFF'S DEPT - JSI,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745020080,TUNICA COUNTY SHERIFF'S DEPT - JSI,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745020080,TUNICA COUNTY SHERIFF'S DEPT - JSI,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745020080,TUNICA COUNTY SHERIFF'S DEPT - JSI,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745020080,TUNICA COUNTY SHERIFF'S DEPT - JSI,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598745020080,TUNICA COUNTY SHERIFF'S DEPT - JSI,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598745023860,UNION COUNTY JAIL,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745023860,UNION COUNTY JAIL,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745023860,UNION COUNTY JAIL,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745023860,UNION COUNTY JAIL,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745023860,UNION COUNTY JAIL,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745023860,UNION COUNTY JAIL,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745023860,UNION COUNTY JAIL,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745023860,UNION COUNTY JAIL,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745023860,UNION COUNTY JAIL,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598745023860,UNION COUNTY JAIL,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598745030013,WAYNE COUNTY JAIL,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745030013,WAYNE COUNTY JAIL,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745030013,WAYNE COUNTY JAIL,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745030013,WAYNE COUNTY JAIL,Direct Bill,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745030013,WAYNE COUNTY JAIL,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745030013,WAYNE COUNTY JAIL,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745030013,WAYNE COUNTY JAIL,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745030013,WAYNE COUNTY JAIL,Traditional Collect,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745030013,WAYNE COUNTY JAIL,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598745030013,WAYNE COUNTY JAIL,Voicemail,false,2072873531,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598745034203,WEBSTER COUNTY  JAIL,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745034203,WEBSTER COUNTY  JAIL,AdvancedConnect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745034203,WEBSTER COUNTY  JAIL,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745034203,WEBSTER COUNTY  JAIL,Direct Bill,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745034203,WEBSTER COUNTY  JAIL,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745034203,WEBSTER COUNTY  JAIL,Inmate Debit,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745034203,WEBSTER COUNTY  JAIL,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745034203,WEBSTER COUNTY  JAIL,Traditional Collect,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745034203,WEBSTER COUNTY  JAIL,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598745034203,WEBSTER COUNTY  JAIL,Voicemail,false,9165883160,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598745038080,WINSTON - CHOCTAW REGIONAL CORRECTIONAL FACILITY,AdvancedConnect,true,6013593150,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MS,1598745038080,WINSTON - CHOCTAW REGIONAL CORRECTIONAL FACILITY,AdvancedConnect,false,5033784582,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MS,1598745038080,WINSTON - CHOCTAW REGIONAL CORRECTIONAL FACILITY,Direct Bill,true,6013593150,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MS,1598745038080,WINSTON - CHOCTAW REGIONAL CORRECTIONAL FACILITY,Direct Bill,false,5033784582,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MS,1598745038080,WINSTON - CHOCTAW REGIONAL CORRECTIONAL FACILITY,Inmate Debit,true,6013593150,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MS,1598745038080,WINSTON - CHOCTAW REGIONAL CORRECTIONAL FACILITY,Inmate Debit,false,5033784582,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MS,1598745038080,WINSTON - CHOCTAW REGIONAL CORRECTIONAL FACILITY,Traditional Collect,true,6013593150,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MS,1598745038080,WINSTON - CHOCTAW REGIONAL CORRECTIONAL FACILITY,Traditional Collect,false,5033784582,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MS,1598745038080,WINSTON - CHOCTAW REGIONAL CORRECTIONAL FACILITY,Voicemail,true,6013593150,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MS,1598745038080,WINSTON - CHOCTAW REGIONAL CORRECTIONAL FACILITY,Voicemail,false,5033784582,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
MS,1598745042387,WINSTON - CHOCTAW STATE,AdvancedConnect,true,6013593150,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598745042387,WINSTON - CHOCTAW STATE,AdvancedConnect,false,9074653500,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598745042387,WINSTON - CHOCTAW STATE,Direct Bill,true,6013593150,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598745042387,WINSTON - CHOCTAW STATE,Direct Bill,false,9074653500,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598745042387,WINSTON - CHOCTAW STATE,Inmate Debit,true,6013593150,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598745042387,WINSTON - CHOCTAW STATE,Inmate Debit,false,9074653500,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598745042387,WINSTON - CHOCTAW STATE,Traditional Collect,true,6013593150,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598745042387,WINSTON - CHOCTAW STATE,Traditional Collect,false,9074653500,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598745042387,WINSTON - CHOCTAW STATE,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598745042387,WINSTON - CHOCTAW STATE,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598745047410,YALOBUSHA COUNTY JAIL,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745047410,YALOBUSHA COUNTY JAIL,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745047410,YALOBUSHA COUNTY JAIL,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745047410,YALOBUSHA COUNTY JAIL,Direct Bill,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745047410,YALOBUSHA COUNTY JAIL,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745047410,YALOBUSHA COUNTY JAIL,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598745047410,YALOBUSHA COUNTY JAIL,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598745047410,YALOBUSHA COUNTY JAIL,Traditional Collect,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598745047410,YALOBUSHA COUNTY JAIL,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598745047410,YALOBUSHA COUNTY JAIL,Voicemail,false,6177254005,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
