state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MO,1599318678199,MO DOC - FARMINGTON CORRECTIONAL CENTER,AdvancedConnect,false,6177254005,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318678199,MO DOC - FARMINGTON CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318678199,MO DOC - FARMINGTON CORRECTIONAL CENTER,Direct Bill,false,6177254005,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318678199,MO DOC - FARMINGTON CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318678199,MO DOC - FARMINGTON CORRECTIONAL CENTER,Inmate Debit,false,6177254005,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318678199,MO DOC - FARMINGTON CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318678199,MO DOC - FARMINGTON CORRECTIONAL CENTER,Traditional Collect,false,6177254005,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318678199,MO DOC - FARMINGTON CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318678199,MO DOC - FARMINGTON CORRECTIONAL CENTER,Voicemail,false,6177254005,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318682053,MO DOC - FULTON RECEPTION & DIAGNOSTIC CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318682053,MO DOC - FULTON RECEPTION & DIAGNOSTIC CENTER,AdvancedConnect,false,6032712121,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318682053,MO DOC - FULTON RECEPTION & DIAGNOSTIC CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318682053,MO DOC - FULTON RECEPTION & DIAGNOSTIC CENTER,Direct Bill,false,6032712121,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318682053,MO DOC - FULTON RECEPTION & DIAGNOSTIC CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318682053,MO DOC - FULTON RECEPTION & DIAGNOSTIC CENTER,Inmate Debit,false,6032712121,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318682053,MO DOC - FULTON RECEPTION & DIAGNOSTIC CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318682053,MO DOC - FULTON RECEPTION & DIAGNOSTIC CENTER,Traditional Collect,false,6032712121,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318682053,MO DOC - FULTON RECEPTION & DIAGNOSTIC CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318682053,MO DOC - FULTON RECEPTION & DIAGNOSTIC CENTER,Voicemail,false,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318685783,MO DOC - JEFFERSON CITY CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318685783,MO DOC - JEFFERSON CITY CORRECTIONAL CENTER,AdvancedConnect,false,5124632000,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318685783,MO DOC - JEFFERSON CITY CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318685783,MO DOC - JEFFERSON CITY CORRECTIONAL CENTER,Direct Bill,false,5124632000,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318685783,MO DOC - JEFFERSON CITY CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318685783,MO DOC - JEFFERSON CITY CORRECTIONAL CENTER,Inmate Debit,false,5124632000,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318685783,MO DOC - JEFFERSON CITY CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318685783,MO DOC - JEFFERSON CITY CORRECTIONAL CENTER,Traditional Collect,false,5124632000,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318685783,MO DOC - JEFFERSON CITY CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318685783,MO DOC - JEFFERSON CITY CORRECTIONAL CENTER,Voicemail,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318689497,MO DOC - KANSAS CITY COMMUNITY RELEASE CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318689497,MO DOC - KANSAS CITY COMMUNITY RELEASE CENTER,AdvancedConnect,false,5016822345,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318689497,MO DOC - KANSAS CITY COMMUNITY RELEASE CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318689497,MO DOC - KANSAS CITY COMMUNITY RELEASE CENTER,Direct Bill,false,5016822345,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318689497,MO DOC - KANSAS CITY COMMUNITY RELEASE CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318689497,MO DOC - KANSAS CITY COMMUNITY RELEASE CENTER,Inmate Debit,false,5016822345,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318689497,MO DOC - KANSAS CITY COMMUNITY RELEASE CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318689497,MO DOC - KANSAS CITY COMMUNITY RELEASE CENTER,Traditional Collect,false,5016822345,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318689497,MO DOC - KANSAS CITY COMMUNITY RELEASE CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318689497,MO DOC - KANSAS CITY COMMUNITY RELEASE CENTER,Voicemail,false,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318693222,MO DOC - MARYVILLE TREATMENT CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318693222,MO DOC - MARYVILLE TREATMENT CENTER,AdvancedConnect,false,7177872500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318693222,MO DOC - MARYVILLE TREATMENT CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318693222,MO DOC - MARYVILLE TREATMENT CENTER,Direct Bill,false,7177872500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318693222,MO DOC - MARYVILLE TREATMENT CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318693222,MO DOC - MARYVILLE TREATMENT CENTER,Inmate Debit,false,7177872500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318693222,MO DOC - MARYVILLE TREATMENT CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318693222,MO DOC - MARYVILLE TREATMENT CENTER,Traditional Collect,false,7177872500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318693222,MO DOC - MARYVILLE TREATMENT CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318693222,MO DOC - MARYVILLE TREATMENT CENTER,Voicemail,false,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318696977,MO DOC - MISSOURI EASTERN CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318696977,MO DOC - MISSOURI EASTERN CORRECTIONAL CENTER,AdvancedConnect,false,3045882000,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318696977,MO DOC - MISSOURI EASTERN CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318696977,MO DOC - MISSOURI EASTERN CORRECTIONAL CENTER,Direct Bill,false,3045882000,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318696977,MO DOC - MISSOURI EASTERN CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318696977,MO DOC - MISSOURI EASTERN CORRECTIONAL CENTER,Inmate Debit,false,3045882000,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318696977,MO DOC - MISSOURI EASTERN CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318696977,MO DOC - MISSOURI EASTERN CORRECTIONAL CENTER,Traditional Collect,false,3045882000,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318696977,MO DOC - MISSOURI EASTERN CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318696977,MO DOC - MISSOURI EASTERN CORRECTIONAL CENTER,Voicemail,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318700697,MO DOC - MOBERLY CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318700697,MO DOC - MOBERLY CORRECTIONAL CENTER,AdvancedConnect,false,6082661212,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318700697,MO DOC - MOBERLY CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318700697,MO DOC - MOBERLY CORRECTIONAL CENTER,Direct Bill,false,6082661212,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318700697,MO DOC - MOBERLY CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318700697,MO DOC - MOBERLY CORRECTIONAL CENTER,Inmate Debit,false,6082661212,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318700697,MO DOC - MOBERLY CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318700697,MO DOC - MOBERLY CORRECTIONAL CENTER,Traditional Collect,false,6082661212,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318700697,MO DOC - MOBERLY CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318700697,MO DOC - MOBERLY CORRECTIONAL CENTER,Voicemail,false,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318704959,MO DOC - NORTHEAST CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318704959,MO DOC - NORTHEAST CORRECTIONAL CENTER,AdvancedConnect,false,4055212342,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318704959,MO DOC - NORTHEAST CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318704959,MO DOC - NORTHEAST CORRECTIONAL CENTER,Direct Bill,false,4055212342,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318704959,MO DOC - NORTHEAST CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318704959,MO DOC - NORTHEAST CORRECTIONAL CENTER,Inmate Debit,false,4055212342,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318704959,MO DOC - NORTHEAST CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318704959,MO DOC - NORTHEAST CORRECTIONAL CENTER,Traditional Collect,false,4055212342,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318704959,MO DOC - NORTHEAST CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318704959,MO DOC - NORTHEAST CORRECTIONAL CENTER,Voicemail,false,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318708711,MO DOC - OZARK CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318708711,MO DOC - OZARK CORRECTIONAL CENTER,AdvancedConnect,false,2083342100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318708711,MO DOC - OZARK CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318708711,MO DOC - OZARK CORRECTIONAL CENTER,Direct Bill,false,2083342100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318708711,MO DOC - OZARK CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318708711,MO DOC - OZARK CORRECTIONAL CENTER,Inmate Debit,false,2083342100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318708711,MO DOC - OZARK CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318708711,MO DOC - OZARK CORRECTIONAL CENTER,Traditional Collect,false,2083342100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318708711,MO DOC - OZARK CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318708711,MO DOC - OZARK CORRECTIONAL CENTER,Voicemail,false,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318713999,MO DOC - POTOSI CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318713999,MO DOC - POTOSI CORRECTIONAL CENTER,AdvancedConnect,false,7852963232,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318713999,MO DOC - POTOSI CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318713999,MO DOC - POTOSI CORRECTIONAL CENTER,Direct Bill,false,7852963232,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318713999,MO DOC - POTOSI CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318713999,MO DOC - POTOSI CORRECTIONAL CENTER,Inmate Debit,false,7852963232,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318713999,MO DOC - POTOSI CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318713999,MO DOC - POTOSI CORRECTIONAL CENTER,Traditional Collect,false,7852963232,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318713999,MO DOC - POTOSI CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318713999,MO DOC - POTOSI CORRECTIONAL CENTER,Voicemail,false,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318718260,MO DOC - SOUTH CENTRAL CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318718260,MO DOC - SOUTH CENTRAL CORRECTIONAL CENTER,AdvancedConnect,false,3077777434,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318718260,MO DOC - SOUTH CENTRAL CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318718260,MO DOC - SOUTH CENTRAL CORRECTIONAL CENTER,Direct Bill,false,3077777434,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318718260,MO DOC - SOUTH CENTRAL CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318718260,MO DOC - SOUTH CENTRAL CORRECTIONAL CENTER,Inmate Debit,false,3077777434,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318718260,MO DOC - SOUTH CENTRAL CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318718260,MO DOC - SOUTH CENTRAL CORRECTIONAL CENTER,Traditional Collect,false,3077777434,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318718260,MO DOC - SOUTH CENTRAL CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318718260,MO DOC - SOUTH CENTRAL CORRECTIONAL CENTER,Voicemail,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318722062,MO DOC - SOUTHEAST CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318722062,MO DOC - SOUTHEAST CORRECTIONAL CENTER,AdvancedConnect,false,6092926000,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318722062,MO DOC - SOUTHEAST CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318722062,MO DOC - SOUTHEAST CORRECTIONAL CENTER,Direct Bill,false,6092926000,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318722062,MO DOC - SOUTHEAST CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318722062,MO DOC - SOUTHEAST CORRECTIONAL CENTER,Inmate Debit,false,6092926000,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318722062,MO DOC - SOUTHEAST CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318722062,MO DOC - SOUTHEAST CORRECTIONAL CENTER,Traditional Collect,false,6092926000,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318722062,MO DOC - SOUTHEAST CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318722062,MO DOC - SOUTHEAST CORRECTIONAL CENTER,Voicemail,false,6092926000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318725925,MO DOC - TIPTON CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318725925,MO DOC - TIPTON CORRECTIONAL CENTER,AdvancedConnect,false,2253427015,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318725925,MO DOC - TIPTON CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318725925,MO DOC - TIPTON CORRECTIONAL CENTER,Direct Bill,false,2253427015,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318725925,MO DOC - TIPTON CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318725925,MO DOC - TIPTON CORRECTIONAL CENTER,Inmate Debit,false,2253427015,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318725925,MO DOC - TIPTON CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318725925,MO DOC - TIPTON CORRECTIONAL CENTER,Traditional Collect,false,2253427015,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318725925,MO DOC - TIPTON CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318725925,MO DOC - TIPTON CORRECTIONAL CENTER,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318729645,MO DOC - WESTERN MISSOURI CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318729645,MO DOC - WESTERN MISSOURI CORRECTIONAL CENTER,AdvancedConnect,false,6177254005,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318729645,MO DOC - WESTERN MISSOURI CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318729645,MO DOC - WESTERN MISSOURI CORRECTIONAL CENTER,Direct Bill,false,6177254005,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318729645,MO DOC - WESTERN MISSOURI CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318729645,MO DOC - WESTERN MISSOURI CORRECTIONAL CENTER,Inmate Debit,false,6177254005,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318729645,MO DOC - WESTERN MISSOURI CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318729645,MO DOC - WESTERN MISSOURI CORRECTIONAL CENTER,Traditional Collect,false,6177254005,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318729645,MO DOC - WESTERN MISSOURI CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318729645,MO DOC - WESTERN MISSOURI CORRECTIONAL CENTER,Voicemail,false,6177254005,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318733502,MO DOC - WESTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318733502,MO DOC - WESTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,AdvancedConnect,false,3609024111,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318733502,MO DOC - WESTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318733502,MO DOC - WESTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Direct Bill,false,3609024111,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318733502,MO DOC - WESTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318733502,MO DOC - WESTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Inmate Debit,false,3609024111,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318733502,MO DOC - WESTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318733502,MO DOC - WESTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Traditional Collect,false,3609024111,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318733502,MO DOC - WESTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318733502,MO DOC - WESTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Voicemail,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318737287,MO DOC - WOMENS EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318737287,MO DOC - WOMENS EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,AdvancedConnect,false,8504887146,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318737287,MO DOC - WOMENS EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318737287,MO DOC - WOMENS EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Direct Bill,false,8504887146,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318737287,MO DOC - WOMENS EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318737287,MO DOC - WOMENS EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Inmate Debit,false,8504887146,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318737287,MO DOC - WOMENS EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318737287,MO DOC - WOMENS EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Traditional Collect,false,8504887146,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318737287,MO DOC - WOMENS EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318737287,MO DOC - WOMENS EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Voicemail,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318741064,MONETT CITY POLICE DEPT,AdvancedConnect,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318741064,MONETT CITY POLICE DEPT,AdvancedConnect,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318741064,MONETT CITY POLICE DEPT,Direct Bill,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318741064,MONETT CITY POLICE DEPT,Direct Bill,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318741064,MONETT CITY POLICE DEPT,Inmate Debit,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318741064,MONETT CITY POLICE DEPT,Inmate Debit,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318741064,MONETT CITY POLICE DEPT,Traditional Collect,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318741064,MONETT CITY POLICE DEPT,Traditional Collect,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318741064,MONETT CITY POLICE DEPT,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318741064,MONETT CITY POLICE DEPT,Voicemail,false,8015381000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MO,1599318745280,MONITEAU COUNTY JAIL,AdvancedConnect,true,5737513222,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
