state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
NC,1599319074012,ONSLOW COUNTY JAIL,Voicemail,false,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319077742,PAMLICO COUNTY DETENTION FACILITY,AdvancedConnect,true,9198142000,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
NC,1599319077742,PAMLICO COUNTY DETENTION FACILITY,AdvancedConnect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319077742,PAMLICO COUNTY DETENTION FACILITY,Direct Bill,true,9198142000,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
NC,1599319077742,PAMLICO COUNTY DETENTION FACILITY,Direct Bill,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319077742,PAMLICO COUNTY DETENTION FACILITY,Inmate Debit,true,9198142000,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
NC,1599319077742,PAMLICO COUNTY DETENTION FACILITY,Inmate Debit,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319077742,PAMLICO COUNTY DETENTION FACILITY,Traditional Collect,true,9198142000,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
NC,1599319077742,PAMLICO COUNTY DETENTION FACILITY,Traditional Collect,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319077742,PAMLICO COUNTY DETENTION FACILITY,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319077742,PAMLICO COUNTY DETENTION FACILITY,Voicemail,false,4109743901,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319081863,PENDER COUNTY JAIL,AdvancedConnect,true,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319081863,PENDER COUNTY JAIL,AdvancedConnect,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319081863,PENDER COUNTY JAIL,Direct Bill,true,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319081863,PENDER COUNTY JAIL,Direct Bill,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319081863,PENDER COUNTY JAIL,Inmate Debit,true,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319081863,PENDER COUNTY JAIL,Inmate Debit,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319081863,PENDER COUNTY JAIL,Traditional Collect,true,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319081863,PENDER COUNTY JAIL,Traditional Collect,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319081863,PENDER COUNTY JAIL,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319081863,PENDER COUNTY JAIL,Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319085589,RICHMOND COUNTY JAIL,AdvancedConnect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319085589,RICHMOND COUNTY JAIL,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319085589,RICHMOND COUNTY JAIL,Direct Bill,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319085589,RICHMOND COUNTY JAIL,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319085589,RICHMOND COUNTY JAIL,Inmate Debit,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319085589,RICHMOND COUNTY JAIL,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319085589,RICHMOND COUNTY JAIL,Traditional Collect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319085589,RICHMOND COUNTY JAIL,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319085589,RICHMOND COUNTY JAIL,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319085589,RICHMOND COUNTY JAIL,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319089302,ROWAN COUNTY DETENTION CENTER,AdvancedConnect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319089302,ROWAN COUNTY DETENTION CENTER,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319089302,ROWAN COUNTY DETENTION CENTER,Direct Bill,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319089302,ROWAN COUNTY DETENTION CENTER,Direct Bill,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319089302,ROWAN COUNTY DETENTION CENTER,Inmate Debit,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319089302,ROWAN COUNTY DETENTION CENTER,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319089302,ROWAN COUNTY DETENTION CENTER,Traditional Collect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319089302,ROWAN COUNTY DETENTION CENTER,Traditional Collect,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319089302,ROWAN COUNTY DETENTION CENTER,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319089302,ROWAN COUNTY DETENTION CENTER,Voicemail,false,7756845670,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319093077,ROWAN COUNTY DETENTION CENTER ANNEX,AdvancedConnect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319093077,ROWAN COUNTY DETENTION CENTER ANNEX,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319093077,ROWAN COUNTY DETENTION CENTER ANNEX,Direct Bill,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319093077,ROWAN COUNTY DETENTION CENTER ANNEX,Direct Bill,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319093077,ROWAN COUNTY DETENTION CENTER ANNEX,Inmate Debit,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319093077,ROWAN COUNTY DETENTION CENTER ANNEX,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319093077,ROWAN COUNTY DETENTION CENTER ANNEX,Traditional Collect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319093077,ROWAN COUNTY DETENTION CENTER ANNEX,Traditional Collect,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319093077,ROWAN COUNTY DETENTION CENTER ANNEX,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319093077,ROWAN COUNTY DETENTION CENTER ANNEX,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319101331,RUTHERFORD COUNTY DETENTION CENTER,AdvancedConnect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319101331,RUTHERFORD COUNTY DETENTION CENTER,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319101331,RUTHERFORD COUNTY DETENTION CENTER,Direct Bill,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319101331,RUTHERFORD COUNTY DETENTION CENTER,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319101331,RUTHERFORD COUNTY DETENTION CENTER,Inmate Debit,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319101331,RUTHERFORD COUNTY DETENTION CENTER,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319101331,RUTHERFORD COUNTY DETENTION CENTER,Traditional Collect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319101331,RUTHERFORD COUNTY DETENTION CENTER,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319101331,RUTHERFORD COUNTY DETENTION CENTER,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319101331,RUTHERFORD COUNTY DETENTION CENTER,Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
