state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
AR,1599315352615,AR DOC - PINE BLUFF RE-ENTRY CENTER,Traditional Collect,false,5173733400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315352615,AR DOC - PINE BLUFF RE-ENTRY CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315352615,AR DOC - PINE BLUFF RE-ENTRY CENTER,Voicemail,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315356350,AR DOC - PINE BLUFF UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315356350,AR DOC - PINE BLUFF UNIT,AdvancedConnect,false,3038662471,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315356350,AR DOC - PINE BLUFF UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315356350,AR DOC - PINE BLUFF UNIT,Direct Bill,false,3038662471,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315356350,AR DOC - PINE BLUFF UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315356350,AR DOC - PINE BLUFF UNIT,Inmate Debit,false,3038662471,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315356350,AR DOC - PINE BLUFF UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315356350,AR DOC - PINE BLUFF UNIT,Traditional Collect,false,3038662471,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315356350,AR DOC - PINE BLUFF UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315356350,AR DOC - PINE BLUFF UNIT,Voicemail,false,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315360095,AR DOC - RANDALL L WILLIAMS FACILITY,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315360095,AR DOC - RANDALL L WILLIAMS FACILITY,AdvancedConnect,false,6013593150,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315360095,AR DOC - RANDALL L WILLIAMS FACILITY,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315360095,AR DOC - RANDALL L WILLIAMS FACILITY,Direct Bill,false,6013593150,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315360095,AR DOC - RANDALL L WILLIAMS FACILITY,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315360095,AR DOC - RANDALL L WILLIAMS FACILITY,Inmate Debit,false,6013593150,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315360095,AR DOC - RANDALL L WILLIAMS FACILITY,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315360095,AR DOC - RANDALL L WILLIAMS FACILITY,Traditional Collect,false,6013593150,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315360095,AR DOC - RANDALL L WILLIAMS FACILITY,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315360095,AR DOC - RANDALL L WILLIAMS FACILITY,Voicemail,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315363842,AR DOC - STATE POLICE BARRACKS,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315363842,AR DOC - STATE POLICE BARRACKS,AdvancedConnect,false,3077777434,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315363842,AR DOC - STATE POLICE BARRACKS,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315363842,AR DOC - STATE POLICE BARRACKS,Direct Bill,false,3077777434,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315363842,AR DOC - STATE POLICE BARRACKS,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315363842,AR DOC - STATE POLICE BARRACKS,Inmate Debit,false,3077777434,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315363842,AR DOC - STATE POLICE BARRACKS,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315363842,AR DOC - STATE POLICE BARRACKS,Traditional Collect,false,3077777434,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315363842,AR DOC - STATE POLICE BARRACKS,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315363842,AR DOC - STATE POLICE BARRACKS,Voicemail,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315368367,AR DOC - SW ARKANSAS COMMUNITY CORRECTION CENTER,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315368367,AR DOC - SW ARKANSAS COMMUNITY CORRECTION CENTER,AdvancedConnect,false,4109743901,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315368367,AR DOC - SW ARKANSAS COMMUNITY CORRECTION CENTER,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315368367,AR DOC - SW ARKANSAS COMMUNITY CORRECTION CENTER,Direct Bill,false,4109743901,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315368367,AR DOC - SW ARKANSAS COMMUNITY CORRECTION CENTER,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315368367,AR DOC - SW ARKANSAS COMMUNITY CORRECTION CENTER,Inmate Debit,false,4109743901,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315368367,AR DOC - SW ARKANSAS COMMUNITY CORRECTION CENTER,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315368367,AR DOC - SW ARKANSAS COMMUNITY CORRECTION CENTER,Traditional Collect,false,4109743901,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315368367,AR DOC - SW ARKANSAS COMMUNITY CORRECTION CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315368367,AR DOC - SW ARKANSAS COMMUNITY CORRECTION CENTER,Voicemail,false,4109743901,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315372099,AR DOC - TEXARKANA REGION CORRECTION CENTER,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315372099,AR DOC - TEXARKANA REGION CORRECTION CENTER,AdvancedConnect,false,6013593150,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315372099,AR DOC - TEXARKANA REGION CORRECTION CENTER,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315372099,AR DOC - TEXARKANA REGION CORRECTION CENTER,Direct Bill,false,6013593150,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315372099,AR DOC - TEXARKANA REGION CORRECTION CENTER,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315372099,AR DOC - TEXARKANA REGION CORRECTION CENTER,Inmate Debit,false,6013593150,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315372099,AR DOC - TEXARKANA REGION CORRECTION CENTER,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315372099,AR DOC - TEXARKANA REGION CORRECTION CENTER,Traditional Collect,false,6013593150,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315372099,AR DOC - TEXARKANA REGION CORRECTION CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315372099,AR DOC - TEXARKANA REGION CORRECTION CENTER,Voicemail,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315375791,AR DOC - TUCKER MAXIMUM SECURITY UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315375791,AR DOC - TUCKER MAXIMUM SECURITY UNIT,AdvancedConnect,false,3045882000,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315375791,AR DOC - TUCKER MAXIMUM SECURITY UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315375791,AR DOC - TUCKER MAXIMUM SECURITY UNIT,Direct Bill,false,3045882000,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315375791,AR DOC - TUCKER MAXIMUM SECURITY UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315375791,AR DOC - TUCKER MAXIMUM SECURITY UNIT,Inmate Debit,false,3045882000,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315375791,AR DOC - TUCKER MAXIMUM SECURITY UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315375791,AR DOC - TUCKER MAXIMUM SECURITY UNIT,Traditional Collect,false,3045882000,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315375791,AR DOC - TUCKER MAXIMUM SECURITY UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315375791,AR DOC - TUCKER MAXIMUM SECURITY UNIT,Voicemail,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315379530,AR DOC - TUCKER RE-ENTRY CENTER,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315379530,AR DOC - TUCKER RE-ENTRY CENTER,AdvancedConnect,false,6512013400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315379530,AR DOC - TUCKER RE-ENTRY CENTER,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315379530,AR DOC - TUCKER RE-ENTRY CENTER,Direct Bill,false,6512013400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315379530,AR DOC - TUCKER RE-ENTRY CENTER,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315379530,AR DOC - TUCKER RE-ENTRY CENTER,Inmate Debit,false,6512013400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315379530,AR DOC - TUCKER RE-ENTRY CENTER,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315379530,AR DOC - TUCKER RE-ENTRY CENTER,Traditional Collect,false,6512013400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315379530,AR DOC - TUCKER RE-ENTRY CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315379530,AR DOC - TUCKER RE-ENTRY CENTER,Voicemail,false,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315383242,AR DOC - TUCKER UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315383242,AR DOC - TUCKER UNIT,AdvancedConnect,false,8605664840,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315383242,AR DOC - TUCKER UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315383242,AR DOC - TUCKER UNIT,Direct Bill,false,8605664840,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315383242,AR DOC - TUCKER UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315383242,AR DOC - TUCKER UNIT,Inmate Debit,false,8605664840,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315383242,AR DOC - TUCKER UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315383242,AR DOC - TUCKER UNIT,Traditional Collect,false,8605664840,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315383242,AR DOC - TUCKER UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315383242,AR DOC - TUCKER UNIT,Voicemail,false,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315387161,AR DOC - VARNER UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315387161,AR DOC - VARNER UNIT,AdvancedConnect,false,5173733400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315387161,AR DOC - VARNER UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315387161,AR DOC - VARNER UNIT,Direct Bill,false,5173733400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315387161,AR DOC - VARNER UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315387161,AR DOC - VARNER UNIT,Inmate Debit,false,5173733400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315387161,AR DOC - VARNER UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315387161,AR DOC - VARNER UNIT,Traditional Collect,false,5173733400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315387161,AR DOC - VARNER UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315387161,AR DOC - VARNER UNIT,Voicemail,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315390938,AR DOC - VIDEO VISITATION,AdvancedConnect,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315390938,AR DOC - VIDEO VISITATION,AdvancedConnect,false,6092926000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315390938,AR DOC - VIDEO VISITATION,Direct Bill,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315390938,AR DOC - VIDEO VISITATION,Direct Bill,false,6092926000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315390938,AR DOC - VIDEO VISITATION,Inmate Debit,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315390938,AR DOC - VIDEO VISITATION,Inmate Debit,false,6092926000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315390938,AR DOC - VIDEO VISITATION,Traditional Collect,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315390938,AR DOC - VIDEO VISITATION,Traditional Collect,false,6092926000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315390938,AR DOC - VIDEO VISITATION,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315390938,AR DOC - VIDEO VISITATION,Voicemail,false,6092926000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315395432,AR DOC - VIDEO VISITATION MAX,AdvancedConnect,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315395432,AR DOC - VIDEO VISITATION MAX,AdvancedConnect,false,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315395432,AR DOC - VIDEO VISITATION MAX,Direct Bill,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315395432,AR DOC - VIDEO VISITATION MAX,Direct Bill,false,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315395432,AR DOC - VIDEO VISITATION MAX,Inmate Debit,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315395432,AR DOC - VIDEO VISITATION MAX,Inmate Debit,false,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315395432,AR DOC - VIDEO VISITATION MAX,Traditional Collect,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315395432,AR DOC - VIDEO VISITATION MAX,Traditional Collect,false,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315395432,AR DOC - VIDEO VISITATION MAX,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315395432,AR DOC - VIDEO VISITATION MAX,Voicemail,false,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315400614,AR DOC - WRIGHTSVILLE UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315400614,AR DOC - WRIGHTSVILLE UNIT,AdvancedConnect,false,2072873531,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315400614,AR DOC - WRIGHTSVILLE UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315400614,AR DOC - WRIGHTSVILLE UNIT,Direct Bill,false,2072873531,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315400614,AR DOC - WRIGHTSVILLE UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315400614,AR DOC - WRIGHTSVILLE UNIT,Inmate Debit,false,2072873531,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315400614,AR DOC - WRIGHTSVILLE UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315400614,AR DOC - WRIGHTSVILLE UNIT,Traditional Collect,false,2072873531,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315400614,AR DOC - WRIGHTSVILLE UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315400614,AR DOC - WRIGHTSVILLE UNIT,Voicemail,false,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315404408,BAXTER COUNTY SHERIFFS OFFICE,AdvancedConnect,true,5016822345,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
AR,1599315404408,BAXTER COUNTY SHERIFFS OFFICE,AdvancedConnect,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AR,1599315404408,BAXTER COUNTY SHERIFFS OFFICE,Direct Bill,true,5016822345,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
AR,1599315404408,BAXTER COUNTY SHERIFFS OFFICE,Direct Bill,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AR,1599315404408,BAXTER COUNTY SHERIFFS OFFICE,Inmate Debit,true,5016822345,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
AR,1599315404408,BAXTER COUNTY SHERIFFS OFFICE,Inmate Debit,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AR,1599315404408,BAXTER COUNTY SHERIFFS OFFICE,Traditional Collect,true,5016822345,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
AR,1599315404408,BAXTER COUNTY SHERIFFS OFFICE,Traditional Collect,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AR,1599315404408,BAXTER COUNTY SHERIFFS OFFICE,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315404408,BAXTER COUNTY SHERIFFS OFFICE,Voicemail,false,6013593150,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AR,1599315408173,GARLAND COUNTY DETENTION CENTER,AdvancedConnect,true,5016822345,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
AR,1599315408173,GARLAND COUNTY DETENTION CENTER,AdvancedConnect,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AR,1599315408173,GARLAND COUNTY DETENTION CENTER,Direct Bill,true,5016822345,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
AR,1599315408173,GARLAND COUNTY DETENTION CENTER,Direct Bill,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AR,1599315408173,GARLAND COUNTY DETENTION CENTER,Inmate Debit,true,5016822345,$0.000,$0.830,$0.830,$0.830,false,null,$0.000
AR,1599315408173,GARLAND COUNTY DETENTION CENTER,Inmate Debit,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AR,1599315408173,GARLAND COUNTY DETENTION CENTER,Traditional Collect,true,5016822345,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
AR,1599315408173,GARLAND COUNTY DETENTION CENTER,Traditional Collect,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AR,1599315408173,GARLAND COUNTY DETENTION CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315408173,GARLAND COUNTY DETENTION CENTER,Voicemail,false,3609024111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AR,1599315411907,LAKE VILLAGE CITY JAIL,AdvancedConnect,true,5016822345,$0.000,$3.900,$0.400,$3.900,false,null,$0.000
AR,1599315411907,LAKE VILLAGE CITY JAIL,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AR,1599315411907,LAKE VILLAGE CITY JAIL,Direct Bill,true,5016822345,$0.000,$3.900,$0.400,$3.900,false,null,$0.000
AR,1599315411907,LAKE VILLAGE CITY JAIL,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AR,1599315411907,LAKE VILLAGE CITY JAIL,Inmate Debit,true,5016822345,$0.000,$3.900,$0.400,$3.900,false,null,$0.000
AR,1599315411907,LAKE VILLAGE CITY JAIL,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AR,1599315411907,LAKE VILLAGE CITY JAIL,Traditional Collect,true,5016822345,$0.000,$3.900,$0.400,$3.900,false,null,$0.000
AR,1599315411907,LAKE VILLAGE CITY JAIL,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AR,1599315411907,LAKE VILLAGE CITY JAIL,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315411907,LAKE VILLAGE CITY JAIL,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AR,1599315415632,MISSISSIPPI COUNTY DETENTION CENTER,AdvancedConnect,true,5016822345,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
AR,1599315415632,MISSISSIPPI COUNTY DETENTION CENTER,AdvancedConnect,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AR,1599315415632,MISSISSIPPI COUNTY DETENTION CENTER,Direct Bill,true,5016822345,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
AR,1599315415632,MISSISSIPPI COUNTY DETENTION CENTER,Direct Bill,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AR,1599315415632,MISSISSIPPI COUNTY DETENTION CENTER,Inmate Debit,true,5016822345,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
AR,1599315415632,MISSISSIPPI COUNTY DETENTION CENTER,Inmate Debit,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AR,1599315415632,MISSISSIPPI COUNTY DETENTION CENTER,Traditional Collect,true,5016822345,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
AR,1599315415632,MISSISSIPPI COUNTY DETENTION CENTER,Traditional Collect,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AR,1599315415632,MISSISSIPPI COUNTY DETENTION CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315415632,MISSISSIPPI COUNTY DETENTION CENTER,Voicemail,false,6013593150,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AR,1599315419384,NEVADA COUNTY JAIL,AdvancedConnect,true,5016822345,$0.000,$2.950,$0.310,$2.950,false,null,$0.000
AR,1599315419384,NEVADA COUNTY JAIL,AdvancedConnect,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AR,1599315419384,NEVADA COUNTY JAIL,Direct Bill,true,5016822345,$0.000,$2.950,$0.310,$2.950,false,null,$0.000
AR,1599315419384,NEVADA COUNTY JAIL,Direct Bill,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AR,1599315419384,NEVADA COUNTY JAIL,Inmate Debit,true,5016822345,$0.000,$2.950,$0.310,$2.950,false,null,$0.000
AR,1599315419384,NEVADA COUNTY JAIL,Inmate Debit,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AR,1599315419384,NEVADA COUNTY JAIL,Traditional Collect,true,5016822345,$0.000,$2.950,$0.310,$2.950,false,null,$0.000
AR,1599315419384,NEVADA COUNTY JAIL,Traditional Collect,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AR,1599315419384,NEVADA COUNTY JAIL,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315419384,NEVADA COUNTY JAIL,Voicemail,false,7177872500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AR,1599315423229,OSCEOLA CRIMINAL JUSTICE CENTER,AdvancedConnect,true,5016822345,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
AR,1599315423229,OSCEOLA CRIMINAL JUSTICE CENTER,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AR,1599315423229,OSCEOLA CRIMINAL JUSTICE CENTER,Direct Bill,true,5016822345,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
AR,1599315423229,OSCEOLA CRIMINAL JUSTICE CENTER,Direct Bill,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AR,1599315423229,OSCEOLA CRIMINAL JUSTICE CENTER,Inmate Debit,true,5016822345,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
AR,1599315423229,OSCEOLA CRIMINAL JUSTICE CENTER,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AR,1599315423229,OSCEOLA CRIMINAL JUSTICE CENTER,Traditional Collect,true,5016822345,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
AR,1599315423229,OSCEOLA CRIMINAL JUSTICE CENTER,Traditional Collect,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AR,1599315423229,OSCEOLA CRIMINAL JUSTICE CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315423229,OSCEOLA CRIMINAL JUSTICE CENTER,Voicemail,false,2072873531,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AR,1599315427604,SALINE COUNTY DETENTION CENTER,AdvancedConnect,true,5016822345,$0.000,$3.760,$0.400,$3.760,false,null,$0.000
AR,1599315427604,SALINE COUNTY DETENTION CENTER,AdvancedConnect,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AR,1599315427604,SALINE COUNTY DETENTION CENTER,Direct Bill,true,5016822345,$0.000,$3.760,$0.400,$3.760,false,null,$0.000
AR,1599315427604,SALINE COUNTY DETENTION CENTER,Direct Bill,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
