state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
AL,1599315174090,AL DOC - JULIA TUTWILER WOMEN'S PRISON / ANNEX,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315174090,AL DOC - JULIA TUTWILER WOMEN'S PRISON / ANNEX,Traditional Collect,false,4109743901,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315174090,AL DOC - JULIA TUTWILER WOMEN'S PRISON / ANNEX,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315174090,AL DOC - JULIA TUTWILER WOMEN'S PRISON / ANNEX,Voicemail,false,4109743901,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315177807,AL DOC - KILBY CORRECTIONAL FACILITY,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315177807,AL DOC - KILBY CORRECTIONAL FACILITY,AdvancedConnect,false,4064443111,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315177807,AL DOC - KILBY CORRECTIONAL FACILITY,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315177807,AL DOC - KILBY CORRECTIONAL FACILITY,Direct Bill,false,4064443111,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315177807,AL DOC - KILBY CORRECTIONAL FACILITY,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315177807,AL DOC - KILBY CORRECTIONAL FACILITY,Inmate Debit,false,4064443111,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315177807,AL DOC - KILBY CORRECTIONAL FACILITY,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315177807,AL DOC - KILBY CORRECTIONAL FACILITY,Traditional Collect,false,4064443111,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315177807,AL DOC - KILBY CORRECTIONAL FACILITY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315177807,AL DOC - KILBY CORRECTIONAL FACILITY,Voicemail,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315181478,AL DOC - LIMESTONE CORRECTIONAL FACILITY,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315181478,AL DOC - LIMESTONE CORRECTIONAL FACILITY,AdvancedConnect,false,5016822345,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315181478,AL DOC - LIMESTONE CORRECTIONAL FACILITY,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315181478,AL DOC - LIMESTONE CORRECTIONAL FACILITY,Direct Bill,false,5016822345,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315181478,AL DOC - LIMESTONE CORRECTIONAL FACILITY,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315181478,AL DOC - LIMESTONE CORRECTIONAL FACILITY,Inmate Debit,false,5016822345,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315181478,AL DOC - LIMESTONE CORRECTIONAL FACILITY,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315181478,AL DOC - LIMESTONE CORRECTIONAL FACILITY,Traditional Collect,false,5016822345,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315181478,AL DOC - LIMESTONE CORRECTIONAL FACILITY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315181478,AL DOC - LIMESTONE CORRECTIONAL FACILITY,Voicemail,false,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315185470,AL DOC - LOXLEY COMMUNITY WORK RELEASE,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315185470,AL DOC - LOXLEY COMMUNITY WORK RELEASE,AdvancedConnect,false,3077777434,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315185470,AL DOC - LOXLEY COMMUNITY WORK RELEASE,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315185470,AL DOC - LOXLEY COMMUNITY WORK RELEASE,Direct Bill,false,3077777434,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315185470,AL DOC - LOXLEY COMMUNITY WORK RELEASE,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315185470,AL DOC - LOXLEY COMMUNITY WORK RELEASE,Inmate Debit,false,3077777434,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315185470,AL DOC - LOXLEY COMMUNITY WORK RELEASE,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315185470,AL DOC - LOXLEY COMMUNITY WORK RELEASE,Traditional Collect,false,3077777434,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315185470,AL DOC - LOXLEY COMMUNITY WORK RELEASE,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315185470,AL DOC - LOXLEY COMMUNITY WORK RELEASE,Voicemail,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315189184,AL DOC - MOBILE COMMUNITY WORK RELEASE/CENTER,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315189184,AL DOC - MOBILE COMMUNITY WORK RELEASE/CENTER,AdvancedConnect,false,2253427015,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315189184,AL DOC - MOBILE COMMUNITY WORK RELEASE/CENTER,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315189184,AL DOC - MOBILE COMMUNITY WORK RELEASE/CENTER,Direct Bill,false,2253427015,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315189184,AL DOC - MOBILE COMMUNITY WORK RELEASE/CENTER,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315189184,AL DOC - MOBILE COMMUNITY WORK RELEASE/CENTER,Inmate Debit,false,2253427015,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315189184,AL DOC - MOBILE COMMUNITY WORK RELEASE/CENTER,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315189184,AL DOC - MOBILE COMMUNITY WORK RELEASE/CENTER,Traditional Collect,false,2253427015,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315189184,AL DOC - MOBILE COMMUNITY WORK RELEASE/CENTER,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315189184,AL DOC - MOBILE COMMUNITY WORK RELEASE/CENTER,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315192884,AL DOC - MONTGOMERY WOMENS COMMUNITY BASED FACILITY,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315192884,AL DOC - MONTGOMERY WOMENS COMMUNITY BASED FACILITY,AdvancedConnect,false,6512013400,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315192884,AL DOC - MONTGOMERY WOMENS COMMUNITY BASED FACILITY,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315192884,AL DOC - MONTGOMERY WOMENS COMMUNITY BASED FACILITY,Direct Bill,false,6512013400,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315192884,AL DOC - MONTGOMERY WOMENS COMMUNITY BASED FACILITY,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315192884,AL DOC - MONTGOMERY WOMENS COMMUNITY BASED FACILITY,Inmate Debit,false,6512013400,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315192884,AL DOC - MONTGOMERY WOMENS COMMUNITY BASED FACILITY,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315192884,AL DOC - MONTGOMERY WOMENS COMMUNITY BASED FACILITY,Traditional Collect,false,6512013400,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315192884,AL DOC - MONTGOMERY WOMENS COMMUNITY BASED FACILITY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315192884,AL DOC - MONTGOMERY WOMENS COMMUNITY BASED FACILITY,Voicemail,false,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315196561,AL DOC - NORTH ALABAMA COMMUNITY WORK RELEASE CENTER,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315196561,AL DOC - NORTH ALABAMA COMMUNITY WORK RELEASE CENTER,AdvancedConnect,false,4055212342,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315196561,AL DOC - NORTH ALABAMA COMMUNITY WORK RELEASE CENTER,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315196561,AL DOC - NORTH ALABAMA COMMUNITY WORK RELEASE CENTER,Direct Bill,false,4055212342,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315196561,AL DOC - NORTH ALABAMA COMMUNITY WORK RELEASE CENTER,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315196561,AL DOC - NORTH ALABAMA COMMUNITY WORK RELEASE CENTER,Inmate Debit,false,4055212342,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315196561,AL DOC - NORTH ALABAMA COMMUNITY WORK RELEASE CENTER,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315196561,AL DOC - NORTH ALABAMA COMMUNITY WORK RELEASE CENTER,Traditional Collect,false,4055212342,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315196561,AL DOC - NORTH ALABAMA COMMUNITY WORK RELEASE CENTER,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315196561,AL DOC - NORTH ALABAMA COMMUNITY WORK RELEASE CENTER,Voicemail,false,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315200381,AL DOC - RED EAGLE HONOR FARM,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315200381,AL DOC - RED EAGLE HONOR FARM,AdvancedConnect,false,2253427015,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315200381,AL DOC - RED EAGLE HONOR FARM,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315200381,AL DOC - RED EAGLE HONOR FARM,Direct Bill,false,2253427015,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315200381,AL DOC - RED EAGLE HONOR FARM,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315200381,AL DOC - RED EAGLE HONOR FARM,Inmate Debit,false,2253427015,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315200381,AL DOC - RED EAGLE HONOR FARM,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315200381,AL DOC - RED EAGLE HONOR FARM,Traditional Collect,false,2253427015,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315200381,AL DOC - RED EAGLE HONOR FARM,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315200381,AL DOC - RED EAGLE HONOR FARM,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315204311,AL DOC - ST CLAIR CORRECTIONAL FACILITY,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315204311,AL DOC - ST CLAIR CORRECTIONAL FACILITY,AdvancedConnect,false,8085860034,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315204311,AL DOC - ST CLAIR CORRECTIONAL FACILITY,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315204311,AL DOC - ST CLAIR CORRECTIONAL FACILITY,Direct Bill,false,8085860034,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315204311,AL DOC - ST CLAIR CORRECTIONAL FACILITY,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315204311,AL DOC - ST CLAIR CORRECTIONAL FACILITY,Inmate Debit,false,8085860034,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315204311,AL DOC - ST CLAIR CORRECTIONAL FACILITY,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315204311,AL DOC - ST CLAIR CORRECTIONAL FACILITY,Traditional Collect,false,8085860034,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315204311,AL DOC - ST CLAIR CORRECTIONAL FACILITY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315204311,AL DOC - ST CLAIR CORRECTIONAL FACILITY,Voicemail,false,8085860034,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315208199,AL DOC - STATON CORRECTIONAL FACILITY,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315208199,AL DOC - STATON CORRECTIONAL FACILITY,AdvancedConnect,false,5025642517,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315208199,AL DOC - STATON CORRECTIONAL FACILITY,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315208199,AL DOC - STATON CORRECTIONAL FACILITY,Direct Bill,false,5025642517,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315208199,AL DOC - STATON CORRECTIONAL FACILITY,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315208199,AL DOC - STATON CORRECTIONAL FACILITY,Inmate Debit,false,5025642517,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315208199,AL DOC - STATON CORRECTIONAL FACILITY,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315208199,AL DOC - STATON CORRECTIONAL FACILITY,Traditional Collect,false,5025642517,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315208199,AL DOC - STATON CORRECTIONAL FACILITY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315208199,AL DOC - STATON CORRECTIONAL FACILITY,Voicemail,false,5025642517,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315212060,AL DOC - VENTRESS CORRECTIONAL FACILITY,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315212060,AL DOC - VENTRESS CORRECTIONAL FACILITY,AdvancedConnect,false,9074653500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315212060,AL DOC - VENTRESS CORRECTIONAL FACILITY,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315212060,AL DOC - VENTRESS CORRECTIONAL FACILITY,Direct Bill,false,9074653500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315212060,AL DOC - VENTRESS CORRECTIONAL FACILITY,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315212060,AL DOC - VENTRESS CORRECTIONAL FACILITY,Inmate Debit,false,9074653500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315212060,AL DOC - VENTRESS CORRECTIONAL FACILITY,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315212060,AL DOC - VENTRESS CORRECTIONAL FACILITY,Traditional Collect,false,9074653500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315212060,AL DOC - VENTRESS CORRECTIONAL FACILITY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315212060,AL DOC - VENTRESS CORRECTIONAL FACILITY,Voicemail,false,9074653500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315216226,AL DOC - W C HOLMAN CORRECTIONAL FACILITY,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315216226,AL DOC - W C HOLMAN CORRECTIONAL FACILITY,AdvancedConnect,false,3172324567,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315216226,AL DOC - W C HOLMAN CORRECTIONAL FACILITY,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315216226,AL DOC - W C HOLMAN CORRECTIONAL FACILITY,Direct Bill,false,3172324567,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315216226,AL DOC - W C HOLMAN CORRECTIONAL FACILITY,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315216226,AL DOC - W C HOLMAN CORRECTIONAL FACILITY,Inmate Debit,false,3172324567,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315216226,AL DOC - W C HOLMAN CORRECTIONAL FACILITY,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315216226,AL DOC - W C HOLMAN CORRECTIONAL FACILITY,Traditional Collect,false,3172324567,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315216226,AL DOC - W C HOLMAN CORRECTIONAL FACILITY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315216226,AL DOC - W C HOLMAN CORRECTIONAL FACILITY,Voicemail,false,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315219934,AL DOC - WILLIAM E DONALDSON CORRECTIONAL FACILITY,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315219934,AL DOC - WILLIAM E DONALDSON CORRECTIONAL FACILITY,AdvancedConnect,false,3027444101,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315219934,AL DOC - WILLIAM E DONALDSON CORRECTIONAL FACILITY,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315219934,AL DOC - WILLIAM E DONALDSON CORRECTIONAL FACILITY,Direct Bill,false,3027444101,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315219934,AL DOC - WILLIAM E DONALDSON CORRECTIONAL FACILITY,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315219934,AL DOC - WILLIAM E DONALDSON CORRECTIONAL FACILITY,Inmate Debit,false,3027444101,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315219934,AL DOC - WILLIAM E DONALDSON CORRECTIONAL FACILITY,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315219934,AL DOC - WILLIAM E DONALDSON CORRECTIONAL FACILITY,Traditional Collect,false,3027444101,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315219934,AL DOC - WILLIAM E DONALDSON CORRECTIONAL FACILITY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315219934,AL DOC - WILLIAM E DONALDSON CORRECTIONAL FACILITY,Voicemail,false,3027444101,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315224481,CHILTON COUNTY JAIL,AdvancedConnect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315224481,CHILTON COUNTY JAIL,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315224481,CHILTON COUNTY JAIL,Direct Bill,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315224481,CHILTON COUNTY JAIL,Direct Bill,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315224481,CHILTON COUNTY JAIL,Inmate Debit,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315224481,CHILTON COUNTY JAIL,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315224481,CHILTON COUNTY JAIL,Traditional Collect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315224481,CHILTON COUNTY JAIL,Traditional Collect,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315224481,CHILTON COUNTY JAIL,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315224481,CHILTON COUNTY JAIL,Voicemail,false,7013282200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AL,1599315228217,CLEBURNE COUNTY CORRECTIONAL FACILITY,AdvancedConnect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315228217,CLEBURNE COUNTY CORRECTIONAL FACILITY,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315228217,CLEBURNE COUNTY CORRECTIONAL FACILITY,Direct Bill,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315228217,CLEBURNE COUNTY CORRECTIONAL FACILITY,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315228217,CLEBURNE COUNTY CORRECTIONAL FACILITY,Inmate Debit,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315228217,CLEBURNE COUNTY CORRECTIONAL FACILITY,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315228217,CLEBURNE COUNTY CORRECTIONAL FACILITY,Traditional Collect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315228217,CLEBURNE COUNTY CORRECTIONAL FACILITY,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315228217,CLEBURNE COUNTY CORRECTIONAL FACILITY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315228217,CLEBURNE COUNTY CORRECTIONAL FACILITY,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AL,1599315231948,ELMORE COUNTY JAIL,AdvancedConnect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315231948,ELMORE COUNTY JAIL,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315231948,ELMORE COUNTY JAIL,Direct Bill,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315231948,ELMORE COUNTY JAIL,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315231948,ELMORE COUNTY JAIL,Inmate Debit,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315231948,ELMORE COUNTY JAIL,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315231948,ELMORE COUNTY JAIL,Traditional Collect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315231948,ELMORE COUNTY JAIL,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315231948,ELMORE COUNTY JAIL,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315231948,ELMORE COUNTY JAIL,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AL,1599315235831,ETOWAH COUNTY JAIL,AdvancedConnect,true,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315235831,ETOWAH COUNTY JAIL,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315235831,ETOWAH COUNTY JAIL,Direct Bill,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315235831,ETOWAH COUNTY JAIL,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315235831,ETOWAH COUNTY JAIL,Inmate Debit,true,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315235831,ETOWAH COUNTY JAIL,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315235831,ETOWAH COUNTY JAIL,Traditional Collect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315235831,ETOWAH COUNTY JAIL,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315235831,ETOWAH COUNTY JAIL,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315235831,ETOWAH COUNTY JAIL,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AL,1599315239537,EUFAULA CITY JAIL,AdvancedConnect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315239537,EUFAULA CITY JAIL,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315239537,EUFAULA CITY JAIL,Direct Bill,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315239537,EUFAULA CITY JAIL,Direct Bill,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315239537,EUFAULA CITY JAIL,Inmate Debit,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315239537,EUFAULA CITY JAIL,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315239537,EUFAULA CITY JAIL,Traditional Collect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315239537,EUFAULA CITY JAIL,Traditional Collect,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315239537,EUFAULA CITY JAIL,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315239537,EUFAULA CITY JAIL,Voicemail,false,6177254005,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AL,1599315243298,HUEYTOWN CITY JAIL,AdvancedConnect,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315243298,HUEYTOWN CITY JAIL,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AL,1599315243298,HUEYTOWN CITY JAIL,Direct Bill,true,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AL,1599315243298,HUEYTOWN CITY JAIL,Direct Bill,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
