state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
NY,1598745683855,NY DOC - CLINTON CORRECTIONAL FACILITY,Voicemail,false,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745687686,NY DOC - COLLINS CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745687686,NY DOC - COLLINS CORRECTIONAL FACILITY,AdvancedConnect,false,3172324567,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745687686,NY DOC - COLLINS CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745687686,NY DOC - COLLINS CORRECTIONAL FACILITY,Direct Bill,false,3172324567,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745687686,NY DOC - COLLINS CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745687686,NY DOC - COLLINS CORRECTIONAL FACILITY,Inmate Debit,false,3172324567,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745687686,NY DOC - COLLINS CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745687686,NY DOC - COLLINS CORRECTIONAL FACILITY,Traditional Collect,false,3172324567,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745687686,NY DOC - COLLINS CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745687686,NY DOC - COLLINS CORRECTIONAL FACILITY,Voicemail,false,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745695788,NY DOC - COXSACKIE CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745695788,NY DOC - COXSACKIE CORRECTIONAL FACILITY,AdvancedConnect,false,5737513222,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745695788,NY DOC - COXSACKIE CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745695788,NY DOC - COXSACKIE CORRECTIONAL FACILITY,Direct Bill,false,5737513222,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745695788,NY DOC - COXSACKIE CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745695788,NY DOC - COXSACKIE CORRECTIONAL FACILITY,Inmate Debit,false,5737513222,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745695788,NY DOC - COXSACKIE CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745695788,NY DOC - COXSACKIE CORRECTIONAL FACILITY,Traditional Collect,false,5737513222,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745695788,NY DOC - COXSACKIE CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745695788,NY DOC - COXSACKIE CORRECTIONAL FACILITY,Voicemail,false,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745699891,NY DOC - DOWNSTATE CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745699891,NY DOC - DOWNSTATE CORRECTIONAL FACILITY,AdvancedConnect,false,8047862211,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745699891,NY DOC - DOWNSTATE CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745699891,NY DOC - DOWNSTATE CORRECTIONAL FACILITY,Direct Bill,false,8047862211,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745699891,NY DOC - DOWNSTATE CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745699891,NY DOC - DOWNSTATE CORRECTIONAL FACILITY,Inmate Debit,false,8047862211,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745699891,NY DOC - DOWNSTATE CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745699891,NY DOC - DOWNSTATE CORRECTIONAL FACILITY,Traditional Collect,false,8047862211,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745699891,NY DOC - DOWNSTATE CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745699891,NY DOC - DOWNSTATE CORRECTIONAL FACILITY,Voicemail,false,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745704026,NY DOC - EASTERN NEW YORK CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745704026,NY DOC - EASTERN NEW YORK CORRECTIONAL FACILITY,AdvancedConnect,false,6057333212,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745704026,NY DOC - EASTERN NEW YORK CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745704026,NY DOC - EASTERN NEW YORK CORRECTIONAL FACILITY,Direct Bill,false,6057333212,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745704026,NY DOC - EASTERN NEW YORK CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745704026,NY DOC - EASTERN NEW YORK CORRECTIONAL FACILITY,Inmate Debit,false,6057333212,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745704026,NY DOC - EASTERN NEW YORK CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745704026,NY DOC - EASTERN NEW YORK CORRECTIONAL FACILITY,Traditional Collect,false,6057333212,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745704026,NY DOC - EASTERN NEW YORK CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745704026,NY DOC - EASTERN NEW YORK CORRECTIONAL FACILITY,Voicemail,false,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745711578,NY DOC - EDGECOMBE RESIDENTIAL TREATMENT FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745711578,NY DOC - EDGECOMBE RESIDENTIAL TREATMENT FACILITY,AdvancedConnect,false,5124632000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745711578,NY DOC - EDGECOMBE RESIDENTIAL TREATMENT FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745711578,NY DOC - EDGECOMBE RESIDENTIAL TREATMENT FACILITY,Direct Bill,false,5124632000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745711578,NY DOC - EDGECOMBE RESIDENTIAL TREATMENT FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745711578,NY DOC - EDGECOMBE RESIDENTIAL TREATMENT FACILITY,Inmate Debit,false,5124632000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745711578,NY DOC - EDGECOMBE RESIDENTIAL TREATMENT FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745711578,NY DOC - EDGECOMBE RESIDENTIAL TREATMENT FACILITY,Traditional Collect,false,5124632000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745711578,NY DOC - EDGECOMBE RESIDENTIAL TREATMENT FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745711578,NY DOC - EDGECOMBE RESIDENTIAL TREATMENT FACILITY,Voicemail,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745715580,NY DOC - ELMIRA CORRECTIONAL FACILITY AND RECEPTION CENTER,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745715580,NY DOC - ELMIRA CORRECTIONAL FACILITY AND RECEPTION CENTER,AdvancedConnect,false,3038662471,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745715580,NY DOC - ELMIRA CORRECTIONAL FACILITY AND RECEPTION CENTER,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745715580,NY DOC - ELMIRA CORRECTIONAL FACILITY AND RECEPTION CENTER,Direct Bill,false,3038662471,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745715580,NY DOC - ELMIRA CORRECTIONAL FACILITY AND RECEPTION CENTER,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745715580,NY DOC - ELMIRA CORRECTIONAL FACILITY AND RECEPTION CENTER,Inmate Debit,false,3038662471,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745715580,NY DOC - ELMIRA CORRECTIONAL FACILITY AND RECEPTION CENTER,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745715580,NY DOC - ELMIRA CORRECTIONAL FACILITY AND RECEPTION CENTER,Traditional Collect,false,3038662471,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745715580,NY DOC - ELMIRA CORRECTIONAL FACILITY AND RECEPTION CENTER,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745715580,NY DOC - ELMIRA CORRECTIONAL FACILITY AND RECEPTION CENTER,Voicemail,false,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745724657,NY DOC - FISHKILL CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745724657,NY DOC - FISHKILL CORRECTIONAL FACILITY,AdvancedConnect,false,2083342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745724657,NY DOC - FISHKILL CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745724657,NY DOC - FISHKILL CORRECTIONAL FACILITY,Direct Bill,false,2083342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745724657,NY DOC - FISHKILL CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745724657,NY DOC - FISHKILL CORRECTIONAL FACILITY,Inmate Debit,false,2083342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745724657,NY DOC - FISHKILL CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745724657,NY DOC - FISHKILL CORRECTIONAL FACILITY,Traditional Collect,false,2083342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745724657,NY DOC - FISHKILL CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745724657,NY DOC - FISHKILL CORRECTIONAL FACILITY,Voicemail,false,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745728628,NY DOC - FIVE POINTS CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745728628,NY DOC - FIVE POINTS CORRECTIONAL FACILITY,AdvancedConnect,false,4012222080,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745728628,NY DOC - FIVE POINTS CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745728628,NY DOC - FIVE POINTS CORRECTIONAL FACILITY,Direct Bill,false,4012222080,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745728628,NY DOC - FIVE POINTS CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745728628,NY DOC - FIVE POINTS CORRECTIONAL FACILITY,Inmate Debit,false,4012222080,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745728628,NY DOC - FIVE POINTS CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745728628,NY DOC - FIVE POINTS CORRECTIONAL FACILITY,Traditional Collect,false,4012222080,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745728628,NY DOC - FIVE POINTS CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745728628,NY DOC - FIVE POINTS CORRECTIONAL FACILITY,Voicemail,false,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745732346,NY DOC - FRANKLIN CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745732346,NY DOC - FRANKLIN CORRECTIONAL FACILITY,AdvancedConnect,false,7756845670,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745732346,NY DOC - FRANKLIN CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745732346,NY DOC - FRANKLIN CORRECTIONAL FACILITY,Direct Bill,false,7756845670,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745732346,NY DOC - FRANKLIN CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745732346,NY DOC - FRANKLIN CORRECTIONAL FACILITY,Inmate Debit,false,7756845670,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745732346,NY DOC - FRANKLIN CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745732346,NY DOC - FRANKLIN CORRECTIONAL FACILITY,Traditional Collect,false,7756845670,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745732346,NY DOC - FRANKLIN CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745732346,NY DOC - FRANKLIN CORRECTIONAL FACILITY,Voicemail,false,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745736150,NY DOC - GOUVERNEUR CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745736150,NY DOC - GOUVERNEUR CORRECTIONAL FACILITY,AdvancedConnect,false,6512013400,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745736150,NY DOC - GOUVERNEUR CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745736150,NY DOC - GOUVERNEUR CORRECTIONAL FACILITY,Direct Bill,false,6512013400,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745736150,NY DOC - GOUVERNEUR CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745736150,NY DOC - GOUVERNEUR CORRECTIONAL FACILITY,Inmate Debit,false,6512013400,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745736150,NY DOC - GOUVERNEUR CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745736150,NY DOC - GOUVERNEUR CORRECTIONAL FACILITY,Traditional Collect,false,6512013400,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745736150,NY DOC - GOUVERNEUR CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745736150,NY DOC - GOUVERNEUR CORRECTIONAL FACILITY,Voicemail,false,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745740107,NY DOC - GOWANDA CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745740107,NY DOC - GOWANDA CORRECTIONAL FACILITY,AdvancedConnect,false,3342427100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745740107,NY DOC - GOWANDA CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745740107,NY DOC - GOWANDA CORRECTIONAL FACILITY,Direct Bill,false,3342427100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745740107,NY DOC - GOWANDA CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745740107,NY DOC - GOWANDA CORRECTIONAL FACILITY,Inmate Debit,false,3342427100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745740107,NY DOC - GOWANDA CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745740107,NY DOC - GOWANDA CORRECTIONAL FACILITY,Traditional Collect,false,3342427100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745740107,NY DOC - GOWANDA CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745740107,NY DOC - GOWANDA CORRECTIONAL FACILITY,Voicemail,false,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745744122,NY DOC - GREAT MEADOW CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745744122,NY DOC - GREAT MEADOW CORRECTIONAL FACILITY,AdvancedConnect,false,6032712121,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745744122,NY DOC - GREAT MEADOW CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745744122,NY DOC - GREAT MEADOW CORRECTIONAL FACILITY,Direct Bill,false,6032712121,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745744122,NY DOC - GREAT MEADOW CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745744122,NY DOC - GREAT MEADOW CORRECTIONAL FACILITY,Inmate Debit,false,6032712121,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745744122,NY DOC - GREAT MEADOW CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745744122,NY DOC - GREAT MEADOW CORRECTIONAL FACILITY,Traditional Collect,false,6032712121,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745744122,NY DOC - GREAT MEADOW CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745744122,NY DOC - GREAT MEADOW CORRECTIONAL FACILITY,Voicemail,false,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745747882,NY DOC - GREEN HAVEN CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745747882,NY DOC - GREEN HAVEN CORRECTIONAL FACILITY,AdvancedConnect,false,3045882000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745747882,NY DOC - GREEN HAVEN CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745747882,NY DOC - GREEN HAVEN CORRECTIONAL FACILITY,Direct Bill,false,3045882000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745747882,NY DOC - GREEN HAVEN CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745747882,NY DOC - GREEN HAVEN CORRECTIONAL FACILITY,Inmate Debit,false,3045882000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745747882,NY DOC - GREEN HAVEN CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745747882,NY DOC - GREEN HAVEN CORRECTIONAL FACILITY,Traditional Collect,false,3045882000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745747882,NY DOC - GREEN HAVEN CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745747882,NY DOC - GREEN HAVEN CORRECTIONAL FACILITY,Voicemail,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745751801,NY DOC - GREENE CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745751801,NY DOC - GREENE CORRECTIONAL FACILITY,AdvancedConnect,false,6013593150,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745751801,NY DOC - GREENE CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745751801,NY DOC - GREENE CORRECTIONAL FACILITY,Direct Bill,false,6013593150,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745751801,NY DOC - GREENE CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745751801,NY DOC - GREENE CORRECTIONAL FACILITY,Inmate Debit,false,6013593150,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745751801,NY DOC - GREENE CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745751801,NY DOC - GREENE CORRECTIONAL FACILITY,Traditional Collect,false,6013593150,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745751801,NY DOC - GREENE CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745751801,NY DOC - GREENE CORRECTIONAL FACILITY,Voicemail,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745755726,NY DOC - GROVELAND CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745755726,NY DOC - GROVELAND CORRECTIONAL FACILITY,AdvancedConnect,false,8504887146,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745755726,NY DOC - GROVELAND CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745755726,NY DOC - GROVELAND CORRECTIONAL FACILITY,Direct Bill,false,8504887146,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745755726,NY DOC - GROVELAND CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745755726,NY DOC - GROVELAND CORRECTIONAL FACILITY,Inmate Debit,false,8504887146,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745755726,NY DOC - GROVELAND CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745755726,NY DOC - GROVELAND CORRECTIONAL FACILITY,Traditional Collect,false,8504887146,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745755726,NY DOC - GROVELAND CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745755726,NY DOC - GROVELAND CORRECTIONAL FACILITY,Voicemail,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745759694,NY DOC - HALE CREEK CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745759694,NY DOC - HALE CREEK CORRECTIONAL FACILITY,AdvancedConnect,false,4012222080,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745759694,NY DOC - HALE CREEK CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745759694,NY DOC - HALE CREEK CORRECTIONAL FACILITY,Direct Bill,false,4012222080,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745759694,NY DOC - HALE CREEK CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745759694,NY DOC - HALE CREEK CORRECTIONAL FACILITY,Inmate Debit,false,4012222080,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745759694,NY DOC - HALE CREEK CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745759694,NY DOC - HALE CREEK CORRECTIONAL FACILITY,Traditional Collect,false,4012222080,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745759694,NY DOC - HALE CREEK CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745759694,NY DOC - HALE CREEK CORRECTIONAL FACILITY,Voicemail,false,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745766412,NY DOC - HUDSON CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745766412,NY DOC - HUDSON CORRECTIONAL FACILITY,AdvancedConnect,false,3342427100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745766412,NY DOC - HUDSON CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745766412,NY DOC - HUDSON CORRECTIONAL FACILITY,Direct Bill,false,3342427100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745766412,NY DOC - HUDSON CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745766412,NY DOC - HUDSON CORRECTIONAL FACILITY,Inmate Debit,false,3342427100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745766412,NY DOC - HUDSON CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745766412,NY DOC - HUDSON CORRECTIONAL FACILITY,Traditional Collect,false,3342427100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745766412,NY DOC - HUDSON CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
