state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
OH,1599319821734,FAIRBORN CITY POLICE DEPT,Voicemail,false,4046561776,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319825911,FAYETTE COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319825911,FAYETTE COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319825911,FAYETTE COUNTY SHERIFF'S OFFICE,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319825911,FAYETTE COUNTY SHERIFF'S OFFICE,Direct Bill,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319825911,FAYETTE COUNTY SHERIFF'S OFFICE,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319825911,FAYETTE COUNTY SHERIFF'S OFFICE,Inmate Debit,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319825911,FAYETTE COUNTY SHERIFF'S OFFICE,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319825911,FAYETTE COUNTY SHERIFF'S OFFICE,Traditional Collect,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319825911,FAYETTE COUNTY SHERIFF'S OFFICE,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319825911,FAYETTE COUNTY SHERIFF'S OFFICE,Voicemail,false,9165883160,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319829935,GUERNSEY COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319829935,GUERNSEY COUNTY JAIL,AdvancedConnect,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319829935,GUERNSEY COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319829935,GUERNSEY COUNTY JAIL,Direct Bill,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319829935,GUERNSEY COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319829935,GUERNSEY COUNTY JAIL,Inmate Debit,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319829935,GUERNSEY COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319829935,GUERNSEY COUNTY JAIL,Traditional Collect,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319829935,GUERNSEY COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319829935,GUERNSEY COUNTY JAIL,Voicemail,false,3342427100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319833847,HAMILTON COUNTY JUSTICE CENTER,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319833847,HAMILTON COUNTY JUSTICE CENTER,AdvancedConnect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319833847,HAMILTON COUNTY JUSTICE CENTER,Direct Bill,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319833847,HAMILTON COUNTY JUSTICE CENTER,Direct Bill,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319833847,HAMILTON COUNTY JUSTICE CENTER,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319833847,HAMILTON COUNTY JUSTICE CENTER,Inmate Debit,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319833847,HAMILTON COUNTY JUSTICE CENTER,Traditional Collect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319833847,HAMILTON COUNTY JUSTICE CENTER,Traditional Collect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319833847,HAMILTON COUNTY JUSTICE CENTER,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319833847,HAMILTON COUNTY JUSTICE CENTER,Voicemail,false,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319846074,HAMILTON COUNTY YOUTH CENTER,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319846074,HAMILTON COUNTY YOUTH CENTER,AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319846074,HAMILTON COUNTY YOUTH CENTER,Direct Bill,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319846074,HAMILTON COUNTY YOUTH CENTER,Direct Bill,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319846074,HAMILTON COUNTY YOUTH CENTER,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319846074,HAMILTON COUNTY YOUTH CENTER,Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319846074,HAMILTON COUNTY YOUTH CENTER,Traditional Collect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319846074,HAMILTON COUNTY YOUTH CENTER,Traditional Collect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319846074,HAMILTON COUNTY YOUTH CENTER,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319846074,HAMILTON COUNTY YOUTH CENTER,Voicemail,false,8028283333,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319850122,HANCOCK COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319850122,HANCOCK COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319850122,HANCOCK COUNTY SHERIFF'S OFFICE,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319850122,HANCOCK COUNTY SHERIFF'S OFFICE,Direct Bill,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319850122,HANCOCK COUNTY SHERIFF'S OFFICE,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319850122,HANCOCK COUNTY SHERIFF'S OFFICE,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319850122,HANCOCK COUNTY SHERIFF'S OFFICE,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319850122,HANCOCK COUNTY SHERIFF'S OFFICE,Traditional Collect,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319850122,HANCOCK COUNTY SHERIFF'S OFFICE,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319850122,HANCOCK COUNTY SHERIFF'S OFFICE,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319853863,HOLMES COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319853863,HOLMES COUNTY JAIL,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319853863,HOLMES COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319853863,HOLMES COUNTY JAIL,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319853863,HOLMES COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319853863,HOLMES COUNTY JAIL,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319853863,HOLMES COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319853863,HOLMES COUNTY JAIL,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319853863,HOLMES COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319853863,HOLMES COUNTY JAIL,Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319857730,KNOX COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319857730,KNOX COUNTY JAIL,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319857730,KNOX COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319857730,KNOX COUNTY JAIL,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319857730,KNOX COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319857730,KNOX COUNTY JAIL,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319857730,KNOX COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319857730,KNOX COUNTY JAIL,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319857730,KNOX COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319857730,KNOX COUNTY JAIL,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319861502,LAWRENCE COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319861502,LAWRENCE COUNTY JAIL,AdvancedConnect,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319861502,LAWRENCE COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319861502,LAWRENCE COUNTY JAIL,Direct Bill,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319861502,LAWRENCE COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319861502,LAWRENCE COUNTY JAIL,Inmate Debit,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319861502,LAWRENCE COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319861502,LAWRENCE COUNTY JAIL,Traditional Collect,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319861502,LAWRENCE COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319861502,LAWRENCE COUNTY JAIL,Voicemail,false,5054762200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319865405,LORAIN POLICE DEPT,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319865405,LORAIN POLICE DEPT,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319865405,LORAIN POLICE DEPT,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319865405,LORAIN POLICE DEPT,Direct Bill,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319865405,LORAIN POLICE DEPT,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319865405,LORAIN POLICE DEPT,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319865405,LORAIN POLICE DEPT,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319865405,LORAIN POLICE DEPT,Traditional Collect,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319865405,LORAIN POLICE DEPT,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319865405,LORAIN POLICE DEPT,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319875522,MAHONING COUNTY JUSTICE CENTER,AdvancedConnect,true,6144663555,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319875522,MAHONING COUNTY JUSTICE CENTER,AdvancedConnect,false,4064443111,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319875522,MAHONING COUNTY JUSTICE CENTER,Direct Bill,true,6144663555,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319875522,MAHONING COUNTY JUSTICE CENTER,Direct Bill,false,4064443111,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319875522,MAHONING COUNTY JUSTICE CENTER,Inmate Debit,true,6144663555,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319875522,MAHONING COUNTY JUSTICE CENTER,Inmate Debit,false,4064443111,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319875522,MAHONING COUNTY JUSTICE CENTER,Traditional Collect,true,6144663555,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319875522,MAHONING COUNTY JUSTICE CENTER,Traditional Collect,false,4064443111,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319875522,MAHONING COUNTY JUSTICE CENTER,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319875522,MAHONING COUNTY JUSTICE CENTER,Voicemail,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319879289,MAHONING COUNTY JUVENILE JUSTICE CENTER,AdvancedConnect,true,6144663555,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319879289,MAHONING COUNTY JUVENILE JUSTICE CENTER,AdvancedConnect,false,6092926000,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319879289,MAHONING COUNTY JUVENILE JUSTICE CENTER,Direct Bill,true,6144663555,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319879289,MAHONING COUNTY JUVENILE JUSTICE CENTER,Direct Bill,false,6092926000,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319879289,MAHONING COUNTY JUVENILE JUSTICE CENTER,Inmate Debit,true,6144663555,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319879289,MAHONING COUNTY JUVENILE JUSTICE CENTER,Inmate Debit,false,6092926000,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319879289,MAHONING COUNTY JUVENILE JUSTICE CENTER,Traditional Collect,true,6144663555,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319879289,MAHONING COUNTY JUVENILE JUSTICE CENTER,Traditional Collect,false,6092926000,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
OH,1599319879289,MAHONING COUNTY JUVENILE JUSTICE CENTER,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319879289,MAHONING COUNTY JUVENILE JUSTICE CENTER,Voicemail,false,6092926000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319884623,MAPLE HEIGHTS POLICE DEPT,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319884623,MAPLE HEIGHTS POLICE DEPT,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319884623,MAPLE HEIGHTS POLICE DEPT,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319884623,MAPLE HEIGHTS POLICE DEPT,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319884623,MAPLE HEIGHTS POLICE DEPT,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319884623,MAPLE HEIGHTS POLICE DEPT,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319884623,MAPLE HEIGHTS POLICE DEPT,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319884623,MAPLE HEIGHTS POLICE DEPT,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319884623,MAPLE HEIGHTS POLICE DEPT,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319884623,MAPLE HEIGHTS POLICE DEPT,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319888634,MEDINA COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319888634,MEDINA COUNTY JAIL,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319888634,MEDINA COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319888634,MEDINA COUNTY JAIL,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319888634,MEDINA COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319888634,MEDINA COUNTY JAIL,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319888634,MEDINA COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319888634,MEDINA COUNTY JAIL,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319888634,MEDINA COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319888634,MEDINA COUNTY JAIL,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319897636,MEDINA COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319897636,MEDINA COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319897636,MEDINA COUNTY JUVENILE DETENTION CENTER,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319897636,MEDINA COUNTY JUVENILE DETENTION CENTER,Direct Bill,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319897636,MEDINA COUNTY JUVENILE DETENTION CENTER,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319897636,MEDINA COUNTY JUVENILE DETENTION CENTER,Inmate Debit,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319897636,MEDINA COUNTY JUVENILE DETENTION CENTER,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319897636,MEDINA COUNTY JUVENILE DETENTION CENTER,Traditional Collect,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319897636,MEDINA COUNTY JUVENILE DETENTION CENTER,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319897636,MEDINA COUNTY JUVENILE DETENTION CENTER,Voicemail,false,5016822345,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319901425,MEIGS COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319901425,MEIGS COUNTY JAIL,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319901425,MEIGS COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319901425,MEIGS COUNTY JAIL,Direct Bill,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319901425,MEIGS COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319901425,MEIGS COUNTY JAIL,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319901425,MEIGS COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319901425,MEIGS COUNTY JAIL,Traditional Collect,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319901425,MEIGS COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319901425,MEIGS COUNTY JAIL,Voicemail,false,6512013400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319905206,MIAMI COUNTY INCARCERATION FACILITY,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319905206,MIAMI COUNTY INCARCERATION FACILITY,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319905206,MIAMI COUNTY INCARCERATION FACILITY,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319905206,MIAMI COUNTY INCARCERATION FACILITY,Direct Bill,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319905206,MIAMI COUNTY INCARCERATION FACILITY,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319905206,MIAMI COUNTY INCARCERATION FACILITY,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319905206,MIAMI COUNTY INCARCERATION FACILITY,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319905206,MIAMI COUNTY INCARCERATION FACILITY,Traditional Collect,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319905206,MIAMI COUNTY INCARCERATION FACILITY,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319905206,MIAMI COUNTY INCARCERATION FACILITY,Voicemail,false,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319909007,MIAMI COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319909007,MIAMI COUNTY JAIL,AdvancedConnect,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319909007,MIAMI COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319909007,MIAMI COUNTY JAIL,Direct Bill,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319909007,MIAMI COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319909007,MIAMI COUNTY JAIL,Inmate Debit,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319909007,MIAMI COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319909007,MIAMI COUNTY JAIL,Traditional Collect,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319909007,MIAMI COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319909007,MIAMI COUNTY JAIL,Voicemail,false,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319915436,MIDDLEPORT CITY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319915436,MIDDLEPORT CITY JAIL,AdvancedConnect,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319915436,MIDDLEPORT CITY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319915436,MIDDLEPORT CITY JAIL,Direct Bill,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319915436,MIDDLEPORT CITY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319915436,MIDDLEPORT CITY JAIL,Inmate Debit,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319915436,MIDDLEPORT CITY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319915436,MIDDLEPORT CITY JAIL,Traditional Collect,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319915436,MIDDLEPORT CITY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319915436,MIDDLEPORT CITY JAIL,Voicemail,false,3027444101,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319919393,MULTI-COUNTY CORRECTIONAL CENTER,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319919393,MULTI-COUNTY CORRECTIONAL CENTER,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319919393,MULTI-COUNTY CORRECTIONAL CENTER,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319919393,MULTI-COUNTY CORRECTIONAL CENTER,Direct Bill,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319919393,MULTI-COUNTY CORRECTIONAL CENTER,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319919393,MULTI-COUNTY CORRECTIONAL CENTER,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319919393,MULTI-COUNTY CORRECTIONAL CENTER,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319919393,MULTI-COUNTY CORRECTIONAL CENTER,Traditional Collect,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319919393,MULTI-COUNTY CORRECTIONAL CENTER,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319919393,MULTI-COUNTY CORRECTIONAL CENTER,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319923509,MULTI-COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
