state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MI,1599318374660,GOGEBIC COUNTY SHERIFF'S DEPT,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318374660,GOGEBIC COUNTY SHERIFF'S DEPT,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318374660,GOGEBIC COUNTY SHERIFF'S DEPT,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318374660,GOGEBIC COUNTY SHERIFF'S DEPT,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318374660,GOGEBIC COUNTY SHERIFF'S DEPT,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318374660,GOGEBIC COUNTY SHERIFF'S DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318374660,GOGEBIC COUNTY SHERIFF'S DEPT,Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318381438,GRAND TRAVERSE COUNTY,AdvancedConnect,true,5173733400,$0.000,$3.620,$0.620,$3.620,false,null,$0.000
MI,1599318381438,GRAND TRAVERSE COUNTY,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318381438,GRAND TRAVERSE COUNTY,Direct Bill,true,5173733400,$0.000,$3.620,$0.620,$3.620,false,null,$0.000
MI,1599318381438,GRAND TRAVERSE COUNTY,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318381438,GRAND TRAVERSE COUNTY,Inmate Debit,true,5173733400,$0.000,$3.620,$0.620,$3.620,false,null,$0.000
MI,1599318381438,GRAND TRAVERSE COUNTY,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318381438,GRAND TRAVERSE COUNTY,Traditional Collect,true,5173733400,$0.000,$3.620,$0.620,$3.620,false,null,$0.000
MI,1599318381438,GRAND TRAVERSE COUNTY,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318381438,GRAND TRAVERSE COUNTY,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318381438,GRAND TRAVERSE COUNTY,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318385160,GRAND TRAVERSE COUNTY-ATTORNEY,AdvancedConnect,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318385160,GRAND TRAVERSE COUNTY-ATTORNEY,AdvancedConnect,false,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318385160,GRAND TRAVERSE COUNTY-ATTORNEY,Direct Bill,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318385160,GRAND TRAVERSE COUNTY-ATTORNEY,Direct Bill,false,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318385160,GRAND TRAVERSE COUNTY-ATTORNEY,Inmate Debit,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318385160,GRAND TRAVERSE COUNTY-ATTORNEY,Inmate Debit,false,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318385160,GRAND TRAVERSE COUNTY-ATTORNEY,Traditional Collect,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318385160,GRAND TRAVERSE COUNTY-ATTORNEY,Traditional Collect,false,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318385160,GRAND TRAVERSE COUNTY-ATTORNEY,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318385160,GRAND TRAVERSE COUNTY-ATTORNEY,Voicemail,false,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318389082,GRATIOT COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318389082,GRATIOT COUNTY JAIL,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318389082,GRATIOT COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318389082,GRATIOT COUNTY JAIL,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318389082,GRATIOT COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318389082,GRATIOT COUNTY JAIL,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318389082,GRATIOT COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318389082,GRATIOT COUNTY JAIL,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318389082,GRATIOT COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318389082,GRATIOT COUNTY JAIL,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318393373,GROSSE POINTE PARK CITY,AdvancedConnect,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318393373,GROSSE POINTE PARK CITY,AdvancedConnect,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318393373,GROSSE POINTE PARK CITY,Direct Bill,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318393373,GROSSE POINTE PARK CITY,Direct Bill,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318393373,GROSSE POINTE PARK CITY,Inmate Debit,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318393373,GROSSE POINTE PARK CITY,Inmate Debit,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318393373,GROSSE POINTE PARK CITY,Traditional Collect,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318393373,GROSSE POINTE PARK CITY,Traditional Collect,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318393373,GROSSE POINTE PARK CITY,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318393373,GROSSE POINTE PARK CITY,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318397137,HOLLAND POLICE DEPT,AdvancedConnect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318397137,HOLLAND POLICE DEPT,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318397137,HOLLAND POLICE DEPT,Direct Bill,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318397137,HOLLAND POLICE DEPT,Direct Bill,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318397137,HOLLAND POLICE DEPT,Inmate Debit,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318397137,HOLLAND POLICE DEPT,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318397137,HOLLAND POLICE DEPT,Traditional Collect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318397137,HOLLAND POLICE DEPT,Traditional Collect,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318397137,HOLLAND POLICE DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318397137,HOLLAND POLICE DEPT,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318400943,HOUGHTON COUNTY SHERIFF'S DEPT,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318400943,HOUGHTON COUNTY SHERIFF'S DEPT,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318400943,HOUGHTON COUNTY SHERIFF'S DEPT,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318400943,HOUGHTON COUNTY SHERIFF'S DEPT,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318400943,HOUGHTON COUNTY SHERIFF'S DEPT,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318400943,HOUGHTON COUNTY SHERIFF'S DEPT,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318400943,HOUGHTON COUNTY SHERIFF'S DEPT,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318400943,HOUGHTON COUNTY SHERIFF'S DEPT,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318400943,HOUGHTON COUNTY SHERIFF'S DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318400943,HOUGHTON COUNTY SHERIFF'S DEPT,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318405330,HOUGHTON COUNTY WORK RELEASE,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318405330,HOUGHTON COUNTY WORK RELEASE,AdvancedConnect,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318405330,HOUGHTON COUNTY WORK RELEASE,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318405330,HOUGHTON COUNTY WORK RELEASE,Direct Bill,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318405330,HOUGHTON COUNTY WORK RELEASE,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318405330,HOUGHTON COUNTY WORK RELEASE,Inmate Debit,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318405330,HOUGHTON COUNTY WORK RELEASE,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318405330,HOUGHTON COUNTY WORK RELEASE,Traditional Collect,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318405330,HOUGHTON COUNTY WORK RELEASE,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318405330,HOUGHTON COUNTY WORK RELEASE,Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318409231,INGHAM COUNTY CORRECTIONAL FACILITY,AdvancedConnect,true,5173733400,$0.000,$4.320,$0.530,$4.320,false,null,$0.000
MI,1599318409231,INGHAM COUNTY CORRECTIONAL FACILITY,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318409231,INGHAM COUNTY CORRECTIONAL FACILITY,Direct Bill,true,5173733400,$0.000,$4.320,$0.530,$4.320,false,null,$0.000
MI,1599318409231,INGHAM COUNTY CORRECTIONAL FACILITY,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318409231,INGHAM COUNTY CORRECTIONAL FACILITY,Inmate Debit,true,5173733400,$0.000,$4.320,$0.530,$4.320,false,null,$0.000
MI,1599318409231,INGHAM COUNTY CORRECTIONAL FACILITY,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318409231,INGHAM COUNTY CORRECTIONAL FACILITY,Traditional Collect,true,5173733400,$0.000,$4.320,$0.530,$4.320,false,null,$0.000
MI,1599318409231,INGHAM COUNTY CORRECTIONAL FACILITY,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318409231,INGHAM COUNTY CORRECTIONAL FACILITY,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318409231,INGHAM COUNTY CORRECTIONAL FACILITY,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318415973,IOSCO COUNTY SHERIFF'S DEPT,AdvancedConnect,true,5173733400,$0.000,$4.600,$0.600,$4.600,false,null,$0.000
MI,1599318415973,IOSCO COUNTY SHERIFF'S DEPT,AdvancedConnect,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318415973,IOSCO COUNTY SHERIFF'S DEPT,Direct Bill,true,5173733400,$0.000,$4.600,$0.600,$4.600,false,null,$0.000
MI,1599318415973,IOSCO COUNTY SHERIFF'S DEPT,Direct Bill,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318415973,IOSCO COUNTY SHERIFF'S DEPT,Inmate Debit,true,5173733400,$0.000,$4.600,$0.600,$4.600,false,null,$0.000
MI,1599318415973,IOSCO COUNTY SHERIFF'S DEPT,Inmate Debit,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318415973,IOSCO COUNTY SHERIFF'S DEPT,Traditional Collect,true,5173733400,$0.000,$4.600,$0.600,$4.600,false,null,$0.000
MI,1599318415973,IOSCO COUNTY SHERIFF'S DEPT,Traditional Collect,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318415973,IOSCO COUNTY SHERIFF'S DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318415973,IOSCO COUNTY SHERIFF'S DEPT,Voicemail,false,9198142000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318419810,IRON COUNTY SHERIFF'S DEPT,AdvancedConnect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318419810,IRON COUNTY SHERIFF'S DEPT,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318419810,IRON COUNTY SHERIFF'S DEPT,Direct Bill,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318419810,IRON COUNTY SHERIFF'S DEPT,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318419810,IRON COUNTY SHERIFF'S DEPT,Inmate Debit,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318419810,IRON COUNTY SHERIFF'S DEPT,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318419810,IRON COUNTY SHERIFF'S DEPT,Traditional Collect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318419810,IRON COUNTY SHERIFF'S DEPT,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318419810,IRON COUNTY SHERIFF'S DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318419810,IRON COUNTY SHERIFF'S DEPT,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318424149,ISABELLA COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318424149,ISABELLA COUNTY JAIL,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318424149,ISABELLA COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318424149,ISABELLA COUNTY JAIL,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318424149,ISABELLA COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318424149,ISABELLA COUNTY JAIL,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318424149,ISABELLA COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318424149,ISABELLA COUNTY JAIL,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318424149,ISABELLA COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318424149,ISABELLA COUNTY JAIL,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318427954,JACKSON COUNTY CHANTER ROAD FACILITY,AdvancedConnect,true,5173733400,$0.000,$4.930,$0.690,$4.930,false,null,$0.000
MI,1599318427954,JACKSON COUNTY CHANTER ROAD FACILITY,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318427954,JACKSON COUNTY CHANTER ROAD FACILITY,Direct Bill,true,5173733400,$0.000,$4.930,$0.690,$4.930,false,null,$0.000
MI,1599318427954,JACKSON COUNTY CHANTER ROAD FACILITY,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318427954,JACKSON COUNTY CHANTER ROAD FACILITY,Inmate Debit,true,5173733400,$0.000,$4.930,$0.690,$4.930,false,null,$0.000
MI,1599318427954,JACKSON COUNTY CHANTER ROAD FACILITY,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318427954,JACKSON COUNTY CHANTER ROAD FACILITY,Traditional Collect,true,5173733400,$0.000,$4.930,$0.690,$4.930,false,null,$0.000
MI,1599318427954,JACKSON COUNTY CHANTER ROAD FACILITY,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318427954,JACKSON COUNTY CHANTER ROAD FACILITY,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318427954,JACKSON COUNTY CHANTER ROAD FACILITY,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318432205,JACKSON COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$4.930,$0.690,$4.930,false,null,$0.000
MI,1599318432205,JACKSON COUNTY JAIL,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318432205,JACKSON COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$4.930,$0.690,$4.930,false,null,$0.000
MI,1599318432205,JACKSON COUNTY JAIL,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318432205,JACKSON COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$4.930,$0.690,$4.930,false,null,$0.000
MI,1599318432205,JACKSON COUNTY JAIL,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318432205,JACKSON COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$4.930,$0.690,$4.930,false,null,$0.000
MI,1599318432205,JACKSON COUNTY JAIL,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318432205,JACKSON COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318432205,JACKSON COUNTY JAIL,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318435960,LANSING POLICE DEPT,AdvancedConnect,true,5173733400,$0.000,$4.500,$0.250,$4.500,false,null,$0.000
MI,1599318435960,LANSING POLICE DEPT,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318435960,LANSING POLICE DEPT,Direct Bill,true,5173733400,$0.000,$4.500,$0.250,$4.500,false,null,$0.000
MI,1599318435960,LANSING POLICE DEPT,Direct Bill,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318435960,LANSING POLICE DEPT,Inmate Debit,true,5173733400,$0.000,$4.500,$0.250,$4.500,false,null,$0.000
MI,1599318435960,LANSING POLICE DEPT,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318435960,LANSING POLICE DEPT,Traditional Collect,true,5173733400,$0.000,$4.500,$0.250,$4.500,false,null,$0.000
MI,1599318435960,LANSING POLICE DEPT,Traditional Collect,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318435960,LANSING POLICE DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318435960,LANSING POLICE DEPT,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318439874,LAPEER COUNTY COURTHOUSE,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318439874,LAPEER COUNTY COURTHOUSE,AdvancedConnect,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318439874,LAPEER COUNTY COURTHOUSE,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318439874,LAPEER COUNTY COURTHOUSE,Direct Bill,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318439874,LAPEER COUNTY COURTHOUSE,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318439874,LAPEER COUNTY COURTHOUSE,Inmate Debit,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318439874,LAPEER COUNTY COURTHOUSE,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318439874,LAPEER COUNTY COURTHOUSE,Traditional Collect,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318439874,LAPEER COUNTY COURTHOUSE,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318439874,LAPEER COUNTY COURTHOUSE,Voicemail,false,4064443111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318443772,LAPEER COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318443772,LAPEER COUNTY JAIL,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318443772,LAPEER COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318443772,LAPEER COUNTY JAIL,Direct Bill,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318443772,LAPEER COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318443772,LAPEER COUNTY JAIL,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318443772,LAPEER COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318443772,LAPEER COUNTY JAIL,Traditional Collect,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318443772,LAPEER COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318443772,LAPEER COUNTY JAIL,Voicemail,false,2072873531,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318447923,MARQUETTE COUNTY COMMUNITY CORRECTIONS DETENTION CENTER,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318447923,MARQUETTE COUNTY COMMUNITY CORRECTIONS DETENTION CENTER,AdvancedConnect,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318447923,MARQUETTE COUNTY COMMUNITY CORRECTIONS DETENTION CENTER,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318447923,MARQUETTE COUNTY COMMUNITY CORRECTIONS DETENTION CENTER,Direct Bill,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318447923,MARQUETTE COUNTY COMMUNITY CORRECTIONS DETENTION CENTER,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318447923,MARQUETTE COUNTY COMMUNITY CORRECTIONS DETENTION CENTER,Inmate Debit,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318447923,MARQUETTE COUNTY COMMUNITY CORRECTIONS DETENTION CENTER,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318447923,MARQUETTE COUNTY COMMUNITY CORRECTIONS DETENTION CENTER,Traditional Collect,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318447923,MARQUETTE COUNTY COMMUNITY CORRECTIONS DETENTION CENTER,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318447923,MARQUETTE COUNTY COMMUNITY CORRECTIONS DETENTION CENTER,Voicemail,false,3027444101,$0.000,$1.500,$0.000,$1.500,false,null,$0.000
MI,1599318453392,MARQUETTE SHERIFF'S DEPT,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318453392,MARQUETTE SHERIFF'S DEPT,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318453392,MARQUETTE SHERIFF'S DEPT,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318453392,MARQUETTE SHERIFF'S DEPT,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318453392,MARQUETTE SHERIFF'S DEPT,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318453392,MARQUETTE SHERIFF'S DEPT,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318453392,MARQUETTE SHERIFF'S DEPT,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318453392,MARQUETTE SHERIFF'S DEPT,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318453392,MARQUETTE SHERIFF'S DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318453392,MARQUETTE SHERIFF'S DEPT,Voicemail,false,2083342100,$0.000,$1.500,$0.000,$1.500,false,null,$0.000
MI,1599318457279,MENOMINEE COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318457279,MENOMINEE COUNTY JAIL,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318457279,MENOMINEE COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318457279,MENOMINEE COUNTY JAIL,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
